thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.40538645,Music making,Confidence value: 0.3757028,0,0,ML
Coincidence,Confidence value: 0.6217249,Public celebration,Confidence value: 0.3772562,2,0,ML
Personal life,Confidence value: 0.64870316,Public celebration,Confidence value: 0.34870395,0,2,ML
Music making,Confidence value: 0.99992883,Coincidence,Confidence value: 7.0627575e-05,1,2,ML
Music making,Confidence value: 0.99458104,Coincidence,Confidence value: 0.0036409502,2,2,ML
Business meeting,Confidence value: 0.7591631,Music making,Confidence value: 0.22766049,3,2,ML
Business meeting,Confidence value: 0.7248082,Music making,Confidence value: 0.27517372,4,2,ML
Coincidence,Confidence value: 0.56316453,Business meeting,Confidence value: 0.43603134,5,2,ML
Coincidence,Confidence value: 0.9895493,Business meeting,Confidence value: 0.0053303624,6,2,ML
Music making,Confidence value: 0.99979955,Personal life,Confidence value: 0.00010356083,7,2,ML
Business meeting,Confidence value: 0.8764075,Music making,Confidence value: 0.1215455,0,3,ML
Business meeting,Confidence value: 0.5713487,Music making,Confidence value: 0.27865192,6,3,ML
Music making,Confidence value: 0.9991154,Business meeting,Confidence value: 0.0008830436,7,3,ML
Music making,Confidence value: 0.6751951,Public celebration,Confidence value: 0.2968924,1,4,ML
Music making,Confidence value: 0.6781168,Education,Confidence value: 0.30278438,3,4,ML
Music making,Confidence value: 0.9978527,Public celebration,Confidence value: 0.0014738608,0,5,ML
Coincidence,Confidence value: 0.939265,Music making,Confidence value: 0.052977175,1,5,ML
Coincidence,Confidence value: 0.5350112,Music making,Confidence value: 0.4499227,2,5,ML
