thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9933687,Coincidence,Confidence value: 0.00467083,0,0,ML
Business meeting,Confidence value: 0.9952755,Music making,Confidence value: 0.004696957,1,0,ML
Music making,Confidence value: 0.86375123,Coincidence,Confidence value: 0.13623701,0,2,ML
Coincidence,Confidence value: 0.9978544,Music making,Confidence value: 0.0021436124,1,2,ML
Music making,Confidence value: 0.99260724,Coincidence,Confidence value: 0.0048379106,2,2,ML
Business meeting,Confidence value: 0.7034738,Personal life,Confidence value: 0.25510365,1,3,ML
Music making,Personal life,Working with Bob Seger,Relocating to Detroit,2,3,LLM
Education,Confidence value: 0.9999716,Music making,Confidence value: 1.6196742e-05,3,3,ML
Music making,Confidence value: 0.8587071,Business meeting,Confidence value: 0.11143637,0,5,ML
Business meeting,Confidence value: 0.9483633,Music making,Confidence value: 0.05162814,1,5,ML
Music making,Confidence value: 0.65702945,Education,Confidence value: 0.27149972,2,5,ML
Public celebration,Confidence value: 0.97938067,Business meeting,Confidence value: 0.010857034,2,6,ML
