thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Larry Newton worked with independent labels,Larry Newton was a record company entrepreneur,0,0,LLM
Business meeting,Confidence value: 0.9999809,Public celebration,Confidence value: 1.3846223e-05,1,0,ML
Coincidence,Confidence value: 0.55950546,Music making,Confidence value: 0.250011,0,2,ML
Coincidence,Confidence value: 0.46573317,Business meeting,Confidence value: 0.4042084,1,2,ML
Public celebration,Confidence value: 0.5349988,Personal life,Confidence value: 0.3596464,2,2,ML
Business meeting,Confidence value: 0.73524094,Music making,Confidence value: 0.15312925,3,2,ML
Music making,Confidence value: 0.8050702,Coincidence,Confidence value: 0.12091811,0,3,ML
Music making,Confidence value: 0.9916946,Personal life,Confidence value: 0.008304552,1,3,ML
Music making,Confidence value: 0.7447578,Personal life,Confidence value: 0.17856282,0,4,ML
Coincidence,Confidence value: 0.71344817,Public celebration,Confidence value: 0.15666331,1,4,ML
Business meeting,Music making,Newton's role as General Manager of Treat Records,Location of Treat Records in Manhattan,3,4,LLM
Business meeting,Confidence value: 0.9999424,Education,Confidence value: 5.3491978e-05,4,4,ML
Coincidence,Confidence value: 0.962584,Business meeting,Confidence value: 0.017178074,0,5,ML
Music making,Confidence value: 0.99041265,Coincidence,Confidence value: 0.004854503,1,5,ML
Coincidence,Confidence value: 0.92990357,Personal life,Confidence value: 0.051750667,4,5,ML
Business meeting,Confidence value: 0.9523526,Personal life,Confidence value: 0.041347537,6,5,ML
Music making,Confidence value: 0.7242216,Business meeting,Confidence value: 0.2754594,7,5,ML
Personal life,Confidence value: 0.99999845,Public celebration,Confidence value: 1.3916303e-06,0,7,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 5.136183e-07,1,7,ML
Personal life,Confidence value: 0.99982697,Education,Confidence value: 0.0001703779,2,7,ML
Personal life,Confidence value: 0.9820632,Coincidence,Confidence value: 0.017908432,3,7,ML
