thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.924029,Business meeting,Confidence value: 0.07565134,0,0,ML
Business meeting,Confidence value: 0.856759,Personal life,Confidence value: 0.13857448,0,2,ML
Education,Confidence value: 0.93854433,Coincidence,Confidence value: 0.052741792,1,2,ML
Education,Confidence value: 0.98742795,Music making,Confidence value: 0.010795914,2,2,ML
Music making,Confidence value: 0.9999888,Coincidence,Confidence value: 9.99828e-06,0,4,ML
Business meeting,Confidence value: 0.4976168,Education,Confidence value: 0.44508484,1,4,ML
Personal life,Music making,About personal identity,Comparison to a musician,2,4,LLM
Business meeting,Confidence value: 0.9911361,Public celebration,Confidence value: 0.0059274207,2,5,ML
Public celebration,Confidence value: 0.59516543,Coincidence,Confidence value: 0.40403962,0,6,ML
Public celebration,Confidence value: 0.9975471,Education,Confidence value: 0.0024528739,1,6,ML
Personal life,Confidence value: 0.76691884,Public celebration,Confidence value: 0.19511732,5,6,ML
Coincidence,Confidence value: 0.92073506,Personal life,Confidence value: 0.05953456,8,6,ML
Education,Confidence value: 0.8660441,Coincidence,Confidence value: 0.12724285,9,6,ML
Education,Confidence value: 0.9981236,Personal life,Confidence value: 0.0018719956,1,9,ML
Music making,Confidence value: 0.98094535,Business meeting,Confidence value: 0.00936746,0,13,ML
Public celebration,Confidence value: 0.99428517,Music making,Confidence value: 0.0026955884,1,13,ML
Music making,Confidence value: 0.99172497,Business meeting,Confidence value: 0.0073933713,2,13,ML
Business meeting,Confidence value: 0.9998221,Education,Confidence value: 0.00017770796,0,14,ML
Music making,Confidence value: 0.37997884,Business meeting,Confidence value: 0.3604024,0,15,ML
