thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.73915803,Personal life,Confidence value: 0.2577008,0,0,ML
Music making,Personal life,Releasing EPs and albums,Career milestones,3,1,LLM
Education,Confidence value: 0.76757395,Coincidence,Confidence value: 0.21479948,0,4,ML
Education,Confidence value: 0.9982381,Coincidence,Confidence value: 0.0013925199,2,4,ML
Business meeting,Confidence value: 0.8798768,Music making,Confidence value: 0.08166442,5,4,ML
Business meeting,Confidence value: 0.9999958,Coincidence,Confidence value: 3.909481e-06,10,4,ML
Education,Confidence value: 0.9963446,Coincidence,Confidence value: 0.003655325,11,4,ML
Education,Confidence value: 0.7280862,Business meeting,Confidence value: 0.22044922,0,6,ML
Business meeting,Confidence value: 0.9969836,Education,Confidence value: 0.0029686585,5,6,ML
Business meeting,Confidence value: 0.97619593,Music making,Confidence value: 0.023723925,6,6,ML
Coincidence,Confidence value: 0.42350626,Personal life,Confidence value: 0.35280624,11,6,ML
Business meeting,Confidence value: 0.99055547,Coincidence,Confidence value: 0.0076580914,14,6,ML
Music making,Confidence value: 0.9458244,Education,Confidence value: 0.049850926,16,6,ML
Education,Confidence value: 0.9965821,Music making,Confidence value: 0.0032638046,0,8,ML
Music making,Confidence value: 0.99970657,Education,Confidence value: 0.00021984872,0,9,ML
Business meeting,Confidence value: 0.5425453,Education,Confidence value: 0.2748374,1,9,ML
Public celebration,Confidence value: 0.7482454,Education,Confidence value: 0.1429536,2,9,ML
Personal life,Music making,Proposal during a concert,Music performance at Union Chapel,0,11,LLM
Coincidence,Confidence value: 0.99979,Business meeting,Confidence value: 0.00014053132,1,12,ML
Coincidence,Confidence value: 0.9999876,Education,Confidence value: 1.2213516e-05,2,12,ML
