thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,French rock and roll singer,Stage name Johnny Hallyday,0,0,LLM
Business meeting,Confidence value: 0.99999774,Public celebration,Confidence value: 2.1305568e-06,1,0,ML
Business meeting,Confidence value: 0.90740824,Public celebration,Confidence value: 0.09059458,5,0,ML
Personal life,Coincidence,Details about someone's life,Unplanned occurrence,0,3,LLM
Public celebration,Confidence value: 0.81949,Personal life,Confidence value: 0.15977584,1,3,ML
Personal life,Music making,Details about Johnny Hallyday's personal life,Influence of music in Johnny Hallyday's stage name,3,3,LLM
Music making,Confidence value: 0.66373235,Personal life,Confidence value: 0.1894604,0,5,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 3.2573162e-09,1,5,ML
Music making,Confidence value: 0.9904545,Coincidence,Confidence value: 0.006380149,2,5,ML
Business meeting,Confidence value: 0.95387536,Coincidence,Confidence value: 0.033562917,3,5,ML
Music making,Public celebration,Performance on The Ed Sullivan Show,Show at Moulin Rouge nightclub,6,5,LLM
Music making,Confidence value: 0.61710846,Business meeting,Confidence value: 0.35939395,8,5,ML
Public celebration,Confidence value: 0.99677986,Music making,Confidence value: 0.0019119562,9,5,ML
Business meeting,Confidence value: 0.9853216,Music making,Confidence value: 0.014634983,0,6,ML
Business meeting,Confidence value: 0.69143045,Coincidence,Confidence value: 0.25428665,5,6,ML
Business meeting,Confidence value: 0.3777542,Education,Confidence value: 0.3038308,11,6,ML
Business meeting,Confidence value: 0.9989002,Education,Confidence value: 0.00055079994,14,6,ML
Public celebration,Confidence value: 0.9997491,Personal life,Confidence value: 0.00022002337,1,9,ML
Public celebration,Confidence value: 0.99955946,Business meeting,Confidence value: 0.00030670757,0,10,ML
Personal life,Confidence value: 0.9998141,Coincidence,Confidence value: 0.0001841052,1,10,ML
Personal life,Confidence value: 0.96350014,Public celebration,Confidence value: 0.035770107,2,10,ML
Personal life,Confidence value: 0.93658197,Public celebration,Confidence value: 0.06307165,4,10,ML
Public celebration,Confidence value: 0.97383815,Business meeting,Confidence value: 0.024036173,5,10,ML
Public celebration,Confidence value: 0.97590363,Personal life,Confidence value: 0.024093196,6,10,ML
Personal life,Adoption,Related to someone's personal life,The act of legally taking someone else's child as one's own,7,10,LLM
Personal life,Confidence value: 0.9123842,Business meeting,Confidence value: 0.081033334,0,12,ML
Personal life,Confidence value: 0.754165,Education,Confidence value: 0.14891876,1,12,ML
Business meeting,Confidence value: 0.95147866,Personal life,Confidence value: 0.04852113,2,12,ML
Coincidence,Confidence value: 0.9999957,Education,Confidence value: 2.8967113e-06,3,12,ML
Business meeting,Confidence value: 0.8272834,Personal life,Confidence value: 0.17152114,4,14,ML
Business meeting,Confidence value: 0.99857116,Coincidence,Confidence value: 0.0014262917,5,14,ML
Public celebration,Confidence value: 0.9999825,Personal life,Confidence value: 1.6745204e-05,8,14,ML
Personal life,Confidence value: 0.58392274,Business meeting,Confidence value: 0.41497588,10,14,ML
Public celebration,Confidence value: 0.7734756,Education,Confidence value: 0.2245995,3,16,ML
Personal life,Confidence value: 0.9294955,Music making,Confidence value: 0.02523029,0,20,ML
