thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9873905,Public celebration,Confidence value: 0.0087227365,0,0,ML
Business meeting,Confidence value: 0.9992066,Public celebration,Confidence value: 0.00074723037,1,0,ML
Business meeting,Confidence value: 0.95237505,Public celebration,Confidence value: 0.04494506,2,0,ML
Business meeting,Confidence value: 0.9988772,Public celebration,Confidence value: 0.0008586001,3,0,ML
Personal life,Confidence value: 0.99997103,Public celebration,Confidence value: 2.4250445e-05,0,3,ML
Education,Confidence value: 0.7891272,Personal life,Confidence value: 0.20739786,2,3,ML
Public celebration,Confidence value: 0.55866206,Personal life,Confidence value: 0.42001194,7,3,ML
Personal life,Confidence value: 0.49585775,Public celebration,Confidence value: 0.31965873,9,3,ML
Coincidence,Confidence value: 0.9837352,Personal life,Confidence value: 0.009931044,12,3,ML
Personal life,Confidence value: 0.9402417,Coincidence,Confidence value: 0.034277774,13,3,ML
Education,Confidence value: 0.958562,Business meeting,Confidence value: 0.04137652,16,3,ML
Public celebration,Confidence value: 0.655338,Coincidence,Confidence value: 0.17423575,19,3,ML
Education,Confidence value: 0.9999968,Business meeting,Confidence value: 2.2087854e-06,20,3,ML
Personal life,Confidence value: 0.82190764,Education,Confidence value: 0.17249914,25,3,ML
Business meeting,Confidence value: 0.99999523,Public celebration,Confidence value: 3.0535305e-06,0,6,ML
Public celebration,Confidence value: 0.8982163,Coincidence,Confidence value: 0.04980712,1,6,ML
Public celebration,Confidence value: 0.81423616,Music making,Confidence value: 0.1753124,2,6,ML
Public celebration,Confidence value: 0.9526344,Coincidence,Confidence value: 0.037762217,3,6,ML
Public celebration,Confidence value: 0.99999154,Coincidence,Confidence value: 4.9688597e-06,5,6,ML
Public celebration,Confidence value: 0.96878785,Business meeting,Confidence value: 0.022573924,6,6,ML
Public celebration,Confidence value: 0.999987,Education,Confidence value: 8.56952e-06,7,6,ML
Music making,Confidence value: 0.9799799,Public celebration,Confidence value: 0.01222749,12,6,ML
Music making,Confidence value: 0.9999949,Coincidence,Confidence value: 4.9840824e-06,13,6,ML
Coincidence,Confidence value: 0.9999665,Public celebration,Confidence value: 3.352155e-05,1,8,ML
Coincidence,Confidence value: 0.9951132,Public celebration,Confidence value: 0.002561679,0,10,ML
Music making,Confidence value: 0.58126605,Coincidence,Confidence value: 0.20988502,4,10,ML
Business meeting,Confidence value: 0.9998871,Music making,Confidence value: 5.2718187e-05,0,12,ML
Education,Confidence value: 0.54130554,Public celebration,Confidence value: 0.45098388,2,17,ML
Public celebration,Confidence value: 0.8453879,Business meeting,Confidence value: 0.12313172,3,17,ML
Business meeting,Confidence value: 0.89642096,Music making,Confidence value: 0.048111618,4,17,ML
Public celebration,Confidence value: 0.9749758,Coincidence,Confidence value: 0.024670132,0,18,ML
Public celebration,Confidence value: 0.9949162,Education,Confidence value: 0.00489259,1,18,ML
Business meeting,Confidence value: 0.9942952,Public celebration,Confidence value: 0.0056889826,0,19,ML
Music making,Public celebration,The sentence is about a music tour.,The sentence mentions a tour kickoff event.,1,19,LLM
Business meeting,Confidence value: 0.9894132,Education,Confidence value: 0.008516188,1,21,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 9.735707e-08,4,21,ML
Business meeting,Confidence value: 0.8512359,Personal life,Confidence value: 0.07534026,0,23,ML
Public celebration,Confidence value: 0.8476431,Business meeting,Confidence value: 0.15227114,1,23,ML
Public celebration,Confidence value: 0.9999994,Coincidence,Confidence value: 5.7761486e-07,0,24,ML
Public celebration,Confidence value: 0.9999981,Business meeting,Confidence value: 1.4106387e-06,0,25,ML
Public celebration,Confidence value: 0.9999993,Business meeting,Confidence value: 5.690357e-07,0,26,ML
Music making,Confidence value: 0.9976846,Public celebration,Confidence value: 0.0013629455,1,26,ML
Business meeting,Confidence value: 0.8559417,Public celebration,Confidence value: 0.14252658,0,27,ML
Public celebration,Confidence value: 0.82140255,Personal life,Confidence value: 0.15296264,0,28,ML
Coincidence,Confidence value: 0.99635017,Music making,Confidence value: 0.0022895758,1,28,ML
Music making,Public celebration,Performance by Paisley and Underwood,Inaugural Greenbrier Classic event,2,28,LLM
Business meeting,Confidence value: 0.9617556,Public celebration,Confidence value: 0.036864262,0,29,ML
Music making,Confidence value: 0.85404503,Coincidence,Confidence value: 0.14284045,1,29,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 2.1697835e-08,2,29,ML
Public celebration,Confidence value: 0.94523776,Coincidence,Confidence value: 0.05380235,0,30,ML
Business meeting,Confidence value: 0.9515292,Public celebration,Confidence value: 0.04676282,0,32,ML
Business meeting,Confidence value: 0.78856045,Public celebration,Confidence value: 0.20946527,1,32,ML
Music making,Confidence value: 0.5671665,Public celebration,Confidence value: 0.38923195,2,32,ML
Coincidence,Confidence value: 0.63624215,Business meeting,Confidence value: 0.14412259,0,34,ML
Public celebration,Confidence value: 0.99994504,Education,Confidence value: 5.41865e-05,0,35,ML
Coincidence,Confidence value: 0.99991643,Music making,Confidence value: 6.490417e-05,2,35,ML
