thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8755538,Music making,Confidence value: 0.11076397,0,0,ML
Music making,Confidence value: 0.85737216,Business meeting,Confidence value: 0.14262734,2,0,ML
Education,Confidence value: 0.9646207,Personal life,Confidence value: 0.034349404,0,3,ML
Music making,Personal life,Working with entertainers,Moving to New York City,2,3,LLM
Business meeting,Confidence value: 0.9999833,Education,Confidence value: 1.1132529e-05,3,3,ML
Education,Confidence value: 0.9992071,Music making,Confidence value: 0.00041849317,6,3,ML
Music making,Personal life,Recording an album in Sweden,Touring Europe for the first time,7,3,LLM
Education,Confidence value: 0.9998417,Music making,Confidence value: 0.00012943058,8,3,ML
Coincidence,Confidence value: 0.9995857,Music making,Confidence value: 0.00041413025,9,3,ML
Music making,Confidence value: 0.98887,Coincidence,Confidence value: 0.011039186,10,3,ML
Music making,Business meeting,Related to signing with a record label,Friends persuading her to sign,11,3,LLM
Music making,Confidence value: 0.92787236,Public celebration,Confidence value: 0.0690737,12,3,ML
Public celebration,Confidence value: 0.5222479,Business meeting,Confidence value: 0.46255717,14,3,ML
Business meeting,Confidence value: 0.84116113,Public celebration,Confidence value: 0.14531776,18,3,ML
Music making,Confidence value: 0.9994733,Business meeting,Confidence value: 0.00042295564,19,3,ML
Business meeting,Confidence value: 0.7996193,Music making,Confidence value: 0.20028886,1,4,ML
Music making,Confidence value: 0.9989473,Education,Confidence value: 0.00087468943,3,4,ML
Music making,Confidence value: 0.96961594,Business meeting,Confidence value: 0.030383052,5,4,ML
Music making,Confidence value: 0.99044925,Business meeting,Confidence value: 0.00915226,6,4,ML
Education,Confidence value: 0.9999039,Music making,Confidence value: 4.9438015e-05,7,4,ML
Music making,Confidence value: 0.99860066,Coincidence,Confidence value: 0.0011403915,0,6,ML
Music making,Personal life,Performance in a show,Positive reviews,1,6,LLM
Coincidence,Confidence value: 0.9749605,Music making,Confidence value: 0.0250293,3,6,ML
Music making,Confidence value: 0.9901276,Business meeting,Confidence value: 0.009840456,4,6,ML
Music making,Confidence value: 0.9763865,Coincidence,Confidence value: 0.023604084,5,6,ML
Music making,Public celebration,Involvement in a charity song,Collaboration for a cause,6,6,LLM
Music making,Confidence value: 0.9909882,Education,Confidence value: 0.007074098,7,6,ML
Music making,Confidence value: 0.41628668,Coincidence,Confidence value: 0.2962004,8,6,ML
Coincidence,Confidence value: 0.72957903,Education,Confidence value: 0.26964664,0,7,ML
Public celebration,Confidence value: 0.9966832,Personal life,Confidence value: 0.0028411385,0,9,ML
Public celebration,Confidence value: 0.9888065,Personal life,Confidence value: 0.011064616,1,9,ML
Public celebration,Confidence value: 0.53483826,Coincidence,Confidence value: 0.46161267,2,9,ML
Public celebration,Confidence value: 0.80379695,Music making,Confidence value: 0.19013987,5,9,ML
