thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99072284,Public celebration,Confidence value: 0.00876821,0,0,ML
Business meeting,Confidence value: 0.83088684,Coincidence,Confidence value: 0.15144019,1,0,ML
Public celebration,Confidence value: 0.8203908,Personal life,Confidence value: 0.11900261,2,0,ML
Music making,Confidence value: 0.94515115,Public celebration,Confidence value: 0.052699506,6,0,ML
Business meeting,Confidence value: 0.99995637,Music making,Confidence value: 4.3148168e-05,1,1,ML
Public celebration,Confidence value: 0.9759135,Business meeting,Confidence value: 0.023810511,2,1,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Music making,Confidence value: 0.751381,Personal life,Confidence value: 0.24841206,1,3,ML
Coincidence,Confidence value: 0.45662197,Public celebration,Confidence value: 0.40330192,0,6,ML
Public celebration,Confidence value: 0.999998,Education,Confidence value: 1.977533e-06,3,6,ML
Coincidence,Confidence value: 0.96649295,Music making,Confidence value: 0.026022518,4,6,ML
Business meeting,Confidence value: 0.72233164,Music making,Confidence value: 0.22061796,0,8,ML
Music making,Confidence value: 0.80608004,Business meeting,Confidence value: 0.19208094,4,10,ML
Business meeting,Confidence value: 0.99980086,Music making,Confidence value: 0.00016897812,5,10,ML
Music making,Confidence value: 0.9998209,Business meeting,Confidence value: 0.000112021924,8,12,ML
Personal life,Confidence value: 0.98459655,Business meeting,Confidence value: 0.010659707,0,14,ML
Personal life,Confidence value: 0.4375518,Music making,Confidence value: 0.332927,0,18,ML
Business meeting,Confidence value: 0.9875327,Public celebration,Confidence value: 0.006995957,1,18,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 6.841151e-07,0,20,ML
Music making,Confidence value: 0.57770526,Personal life,Confidence value: 0.27768922,0,23,ML
Business meeting,Confidence value: 0.9795045,Coincidence,Confidence value: 0.020358615,2,23,ML
Coincidence,Confidence value: 0.9996908,Business meeting,Confidence value: 0.0002716415,0,24,ML
Business meeting,Confidence value: 0.92653203,Music making,Confidence value: 0.07344498,0,26,ML
Business meeting,Confidence value: 0.9668473,Music making,Confidence value: 0.033093024,1,26,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 2.9354707e-08,3,26,ML
Personal life,Confidence value: 0.9999037,Public celebration,Confidence value: 6.6523506e-05,0,28,ML
Coincidence,Confidence value: 0.82876444,Personal life,Confidence value: 0.15826325,0,29,ML
Personal life,Confidence value: 0.9997023,Music making,Confidence value: 0.00027525905,0,34,ML
