thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.72966367,Personal life,Confidence value: 0.26781213,0,0,ML
Business meeting,Confidence value: 0.9985013,Music making,Confidence value: 0.0014970413,1,0,ML
Music making,Confidence value: 0.99998415,Education,Confidence value: 1.2100251e-05,0,1,ML
Coincidence,Confidence value: 0.98001057,Music making,Confidence value: 0.011654639,0,2,ML
Music making,Personal life,Akon is a musician and singer.,The sentence provides information about Akon's personal life.,0,6,LLM
Personal life,Confidence value: 0.9969578,Education,Confidence value: 0.0024070025,1,6,ML
Education,Confidence value: 0.997776,Personal life,Confidence value: 0.0021954535,3,6,ML
Personal life,Confidence value: 0.9933577,Coincidence,Confidence value: 0.006631377,4,6,ML
Personal life,Confidence value: 0.99191004,Coincidence,Confidence value: 0.008089212,5,6,ML
Personal life,Confidence value: 0.9989003,Coincidence,Confidence value: 0.0010984602,6,6,ML
Business meeting,Confidence value: 0.6344098,Personal life,Confidence value: 0.22864164,4,9,ML
Business meeting,Confidence value: 0.9997799,Coincidence,Confidence value: 0.00021511193,7,9,ML
Music making,Confidence value: 0.9544205,Coincidence,Confidence value: 0.039282214,13,9,ML
Music making,Confidence value: 0.51059276,Personal life,Confidence value: 0.41797668,15,9,ML
Public celebration,Confidence value: 0.9973469,Music making,Confidence value: 0.0020237204,16,9,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 6.121069e-08,17,9,ML
Coincidence,Confidence value: 0.58678544,Music making,Confidence value: 0.41106364,18,9,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events occurring by chance,19,9,LLM
Coincidence,Confidence value: 0.5587225,Music making,Confidence value: 0.36924976,0,10,ML
Music making,Confidence value: 0.9741096,Coincidence,Confidence value: 0.015228769,1,12,ML
Music making,Confidence value: 0.9997974,Business meeting,Confidence value: 0.00020215866,1,13,ML
Business meeting,Confidence value: 0.5424674,Music making,Confidence value: 0.4509942,2,13,ML
Music making,Confidence value: 0.99934,Personal life,Confidence value: 0.00035137098,6,13,ML
Coincidence,Confidence value: 0.99366635,Personal life,Confidence value: 0.005990409,0,14,ML
Music making,Confidence value: 0.9660768,Business meeting,Confidence value: 0.033780415,0,17,ML
Coincidence,Confidence value: 0.9999964,Music making,Confidence value: 1.6419583e-06,2,17,ML
Music making,Confidence value: 0.98858964,Education,Confidence value: 0.01112149,3,17,ML
Music making,Personal life,Akon's relationship with Jackson,Personal life of Akon and Jackson,1,18,LLM
Personal life,Confidence value: 0.9043386,Music making,Confidence value: 0.07656075,2,18,ML
Music making,Confidence value: 0.63952774,Coincidence,Confidence value: 0.35734907,3,18,ML
Public celebration,Confidence value: 0.7714542,Personal life,Confidence value: 0.13691728,5,18,ML
Coincidence,Confidence value: 0.9835576,Music making,Confidence value: 0.016033411,6,18,ML
Music making,Confidence value: 0.9770423,Coincidence,Confidence value: 0.013117446,0,19,ML
Education,Confidence value: 0.99962234,Business meeting,Confidence value: 0.00037731676,1,19,ML
Music making,Confidence value: 0.97267514,Coincidence,Confidence value: 0.026933417,2,19,ML
Music making,Confidence value: 0.9568302,Coincidence,Confidence value: 0.04307469,3,19,ML
Music making,Confidence value: 0.99996483,Public celebration,Confidence value: 2.3694729e-05,5,19,ML
Business meeting,Confidence value: 0.947485,Music making,Confidence value: 0.052401654,0,22,ML
Coincidence,Confidence value: 0.78950334,Music making,Confidence value: 0.15803686,1,22,ML
Coincidence,Confidence value: 0.5869758,Music making,Confidence value: 0.2824749,2,22,ML
Music making,Confidence value: 0.9990606,Education,Confidence value: 0.0006888752,5,22,ML
Music making,Confidence value: 0.93413043,Business meeting,Confidence value: 0.06579412,6,22,ML
Business meeting,Confidence value: 0.8964616,Music making,Confidence value: 0.10157739,0,23,ML
Business meeting,Confidence value: 0.9999471,Coincidence,Confidence value: 2.3093527e-05,3,23,ML
Coincidence,Confidence value: 0.9999933,Music making,Confidence value: 5.5666837e-06,4,23,ML
Music making,Confidence value: 0.9495455,Public celebration,Confidence value: 0.050435267,5,23,ML
Music making,Confidence value: 0.9999895,Public celebration,Confidence value: 6.785338e-06,0,24,ML
