thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.44956356,Personal life,Confidence value: 0.4331315,0,0,ML
Personal life,Confidence value: 0.99984956,Public celebration,Confidence value: 0.00014628387,1,0,ML
Business meeting,Confidence value: 0.94200426,Music making,Confidence value: 0.057978354,0,6,ML
Music making,Confidence value: 0.9910585,Education,Confidence value: 0.007402094,1,7,ML
Education,Confidence value: 0.8394066,Music making,Confidence value: 0.14502254,1,8,ML
Music making,Confidence value: 0.6906826,Coincidence,Confidence value: 0.28215912,0,20,ML
Public celebration,Confidence value: 0.8482581,Coincidence,Confidence value: 0.14150897,0,29,ML
Music making,Confidence value: 0.89161915,Public celebration,Confidence value: 0.077886075,0,30,ML
Music making,Confidence value: 0.97591496,Business meeting,Confidence value: 0.012497352,0,47,ML
Music making,Confidence value: 0.9999963,Personal life,Confidence value: 2.2009976e-06,0,49,ML
Music making,Confidence value: 0.69938123,Business meeting,Confidence value: 0.30018955,0,75,ML
