thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Siw Gunnel Margareta Malmkvist is a Swedish singer,Siw Gunnel Margareta Malmkvist is an actress,0,0,LLM
Music making,Public celebration,Her success in music industry,Recognition and achievement,1,0,LLM
Personal life,Confidence value: 1.0,Education,Confidence value: 6.501257e-12,0,2,ML
Personal life,Confidence value: 0.9889481,Education,Confidence value: 0.010187208,1,2,ML
Business meeting,Confidence value: 0.9579173,Personal life,Confidence value: 0.037513796,0,4,ML
Business meeting,Confidence value: 0.9997167,Public celebration,Confidence value: 0.0002822829,2,4,ML
Business meeting,Confidence value: 0.6413262,Education,Confidence value: 0.19480066,4,4,ML
Music making,Confidence value: 0.9990637,Coincidence,Confidence value: 0.0009001151,1,5,ML
Music making,Confidence value: 0.9851951,Coincidence,Confidence value: 0.0089870645,2,5,ML
Business meeting,Confidence value: 0.99978465,Coincidence,Confidence value: 0.00016758223,3,5,ML
Music making,Confidence value: 0.99998736,Business meeting,Confidence value: 1.0050146e-05,0,6,ML
Public celebration,Confidence value: 0.62459403,Music making,Confidence value: 0.30509502,1,7,ML
Music making,Public celebration,Singing at Melodifestivalen,International Contest in Cannes,2,7,LLM
Personal life,Confidence value: 0.93492377,Music making,Confidence value: 0.064374045,0,8,ML
Music making,Confidence value: 0.94920063,Coincidence,Confidence value: 0.025258817,1,8,ML
Public celebration,Confidence value: 0.9639458,Business meeting,Confidence value: 0.03152943,0,9,ML
