thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99558806,Music making,Confidence value: 0.0043581543,0,0,ML
Business meeting,Confidence value: 0.9697026,Coincidence,Confidence value: 0.030260507,2,0,ML
Music making,Confidence value: 0.8901791,Business meeting,Confidence value: 0.109527916,3,0,ML
Coincidence,Confidence value: 0.99910396,Business meeting,Confidence value: 0.00047591564,0,1,ML
Music making,Confidence value: 0.6605557,Business meeting,Confidence value: 0.33903456,1,1,ML
Music making,Confidence value: 0.9604191,Business meeting,Confidence value: 0.025375819,2,1,ML
Personal life,Confidence value: 0.79543203,Music making,Confidence value: 0.18939061,3,1,ML
Business meeting,Confidence value: 0.9923254,Music making,Confidence value: 0.006849863,4,1,ML
Music making,Confidence value: 0.9992385,Public celebration,Confidence value: 0.00038161426,0,24,ML
Personal life,Confidence value: 0.99991846,Music making,Confidence value: 5.5595694e-05,0,25,ML
Music making,Confidence value: 0.9999653,Personal life,Confidence value: 3.4455097e-05,0,26,ML
Personal life,Confidence value: 0.66736853,Music making,Confidence value: 0.3309408,0,27,ML
Personal life,Confidence value: 0.9651433,Music making,Confidence value: 0.019389322,0,28,ML
Personal life,Confidence value: 0.89750004,Music making,Confidence value: 0.10246436,0,29,ML
Music making,Confidence value: 0.98968995,Personal life,Confidence value: 0.010061759,0,31,ML
