thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.57293206,Music making,Confidence value: 0.419872,0,0,ML
Personal life,Confidence value: 0.9999287,Business meeting,Confidence value: 6.276578e-05,0,2,ML
Education,Confidence value: 0.79876274,Coincidence,Confidence value: 0.15182923,1,2,ML
Education,Confidence value: 0.9868581,Business meeting,Confidence value: 0.013141779,2,2,ML
Personal life,Confidence value: 0.96005815,Public celebration,Confidence value: 0.038143143,3,2,ML
Music making,Confidence value: 0.7937502,Education,Confidence value: 0.16430926,0,6,ML
Public celebration,Confidence value: 0.9492133,Music making,Confidence value: 0.029672636,1,6,ML
Music making,Confidence value: 0.82773364,Coincidence,Confidence value: 0.13939467,3,6,ML
Public celebration,Confidence value: 0.9997732,Music making,Confidence value: 0.00011081539,4,6,ML
Public celebration,Confidence value: 0.99443275,Coincidence,Confidence value: 0.005566806,0,12,ML
