thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5444947,Personal life,Confidence value: 0.45065653,0,0,ML
Business meeting,Confidence value: 0.9999428,Music making,Confidence value: 5.575703e-05,1,1,ML
Coincidence,Confidence value: 0.49597913,Music making,Confidence value: 0.4939402,3,1,ML
Coincidence,Confidence value: 0.67459136,Public celebration,Confidence value: 0.32466686,4,1,ML
Personal life,Confidence value: 0.999711,Coincidence,Confidence value: 0.00028715923,0,3,ML
Public celebration,Confidence value: 0.9704269,Coincidence,Confidence value: 0.014173701,1,3,ML
Education,Confidence value: 0.9956033,Public celebration,Confidence value: 0.004319699,3,3,ML
Music making,Confidence value: 0.98479086,Business meeting,Confidence value: 0.015081646,4,3,ML
Personal life,Confidence value: 0.9767815,Business meeting,Confidence value: 0.014308179,1,4,ML
Coincidence,Confidence value: 0.5176816,Music making,Confidence value: 0.4694266,0,5,ML
Music making,Confidence value: 0.99125767,Personal life,Confidence value: 0.008424669,1,5,ML
Business meeting,Confidence value: 0.9999987,Music making,Confidence value: 1.3565159e-06,0,6,ML
Public celebration,Confidence value: 0.9999751,Business meeting,Confidence value: 2.4784706e-05,1,6,ML
Business meeting,Confidence value: 0.9113152,Public celebration,Confidence value: 0.0686598,2,6,ML
Public celebration,Confidence value: 0.9982765,Coincidence,Confidence value: 0.001240155,4,6,ML
Music making,Confidence value: 0.98892844,Coincidence,Confidence value: 0.010979514,0,8,ML
Business meeting,Confidence value: 0.99997056,Personal life,Confidence value: 2.5039992e-05,1,8,ML
Music making,Confidence value: 0.99932396,Personal life,Confidence value: 0.0005894667,1,9,ML
Business meeting,Confidence value: 0.9124895,Music making,Confidence value: 0.07688959,0,11,ML
Business meeting,Confidence value: 0.9946997,Education,Confidence value: 0.0035126472,1,11,ML
Business meeting,Confidence value: 0.96938545,Education,Confidence value: 0.027820457,3,11,ML
Business meeting,Confidence value: 0.9996722,Music making,Confidence value: 0.0003177342,4,11,ML
Business meeting,Confidence value: 0.5879186,Music making,Confidence value: 0.29713354,6,11,ML
Music making,Confidence value: 0.9997359,Public celebration,Confidence value: 0.00017715695,0,47,ML
Public celebration,Confidence value: 0.8221969,Music making,Confidence value: 0.17673968,1,51,ML
Music making,Public celebration,Performing at a concert,New Year's celebration at Niagara Falls,1,52,LLM
