thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9682673,Music making,Confidence value: 0.030200766,0,0,ML
Business meeting,Confidence value: 0.95792633,Music making,Confidence value: 0.04164371,0,4,ML
Business meeting,Confidence value: 0.99997866,Education,Confidence value: 1.5834608e-05,3,4,ML
Business meeting,Confidence value: 0.94201225,Education,Confidence value: 0.05053706,4,4,ML
Education,Confidence value: 0.7730328,Personal life,Confidence value: 0.14134616,5,4,ML
Music making,Confidence value: 0.9147415,Business meeting,Confidence value: 0.059148632,7,4,ML
Education,Confidence value: 0.79793966,Business meeting,Confidence value: 0.1967017,10,4,ML
Business meeting,Confidence value: 0.67660975,Education,Confidence value: 0.22245541,11,4,ML
Education,Confidence value: 0.9932088,Business meeting,Confidence value: 0.006697165,12,4,ML
Personal life,Confidence value: 0.9991843,Music making,Confidence value: 0.00070511276,0,8,ML
Coincidence,Confidence value: 0.9978872,Personal life,Confidence value: 0.0019168734,0,9,ML
Music making,Confidence value: 0.9959597,Education,Confidence value: 0.0024047694,0,10,ML
Music making,Confidence value: 0.9011896,Personal life,Confidence value: 0.09364253,0,13,ML
Personal life,Confidence value: 0.9938719,Music making,Confidence value: 0.0052527026,0,23,ML
Music making,Confidence value: 0.8606323,Personal life,Confidence value: 0.133795,0,24,ML
Music making,Confidence value: 0.9999666,Personal life,Confidence value: 2.9613184e-05,0,25,ML
Music making,Confidence value: 0.9999361,Personal life,Confidence value: 4.6403078e-05,0,27,ML
Coincidence,Confidence value: 0.8456298,Personal life,Confidence value: 0.12682028,0,28,ML
