thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9961951,Music making,Confidence value: 0.0030791494,0,0,ML
Personal life,Confidence value: 0.9953399,Business meeting,Confidence value: 0.004562906,2,0,ML
Business meeting,Confidence value: 0.9300755,Personal life,Confidence value: 0.035733625,6,0,ML
Public celebration,Confidence value: 0.9636074,Coincidence,Confidence value: 0.032490183,8,0,ML
Personal life,Confidence value: 0.9997191,Business meeting,Confidence value: 0.00028078243,0,2,ML
Education,Confidence value: 0.99998856,Coincidence,Confidence value: 1.1432479e-05,2,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.4134388e-10,3,2,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 6.5694036e-07,0,3,ML
Business meeting,Confidence value: 0.81636137,Music making,Confidence value: 0.16341011,1,3,ML
Business meeting,Confidence value: 0.9998902,Coincidence,Confidence value: 6.7373156e-05,2,3,ML
Music making,Confidence value: 0.98095155,Personal life,Confidence value: 0.011491321,6,3,ML
Education,Confidence value: 0.99999905,Business meeting,Confidence value: 9.1395356e-07,1,4,ML
Business meeting,Confidence value: 0.9300755,Personal life,Confidence value: 0.035733595,1,5,ML
Education,Confidence value: 0.9779636,Public celebration,Confidence value: 0.009112207,1,6,ML
Personal life,Confidence value: 0.99734074,Public celebration,Confidence value: 0.0021925408,3,6,ML
Music making,Confidence value: 0.96523875,Personal life,Confidence value: 0.026417436,5,6,ML
Personal life,Confidence value: 0.9843722,Education,Confidence value: 0.010355471,0,7,ML
Personal life,Confidence value: 0.98823357,Public celebration,Confidence value: 0.011442314,1,7,ML
Music making,Confidence value: 0.8230904,Coincidence,Confidence value: 0.17533304,0,9,ML
Music making,Confidence value: 0.9986002,Education,Confidence value: 0.0007687361,2,9,ML
Music making,Confidence value: 0.9999212,Personal life,Confidence value: 7.079158e-05,4,9,ML
Business meeting,Confidence value: 0.8271977,Music making,Confidence value: 0.17268461,8,9,ML
Business meeting,Confidence value: 0.9996898,Music making,Confidence value: 0.00030789524,10,9,ML
Music making,Confidence value: 0.4715752,Coincidence,Confidence value: 0.2517675,0,11,ML
Music making,Confidence value: 0.8779003,Business meeting,Confidence value: 0.06421725,2,14,ML
Music making,Confidence value: 0.574138,Personal life,Confidence value: 0.42585862,0,27,ML
Music making,Confidence value: 0.9292062,Public celebration,Confidence value: 0.06794035,0,32,ML
Music making,Confidence value: 0.9787578,Coincidence,Confidence value: 0.017611155,0,34,ML
Music making,Confidence value: 0.9998087,Personal life,Confidence value: 0.00016472585,0,35,ML
Music making,Confidence value: 0.9999716,Personal life,Confidence value: 2.2862403e-05,0,37,ML
Business meeting,Confidence value: 0.46035695,Personal life,Confidence value: 0.39406136,0,38,ML
Public celebration,Confidence value: 0.99956435,Coincidence,Confidence value: 0.00043532258,0,43,ML
