thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.76614213,Personal life,Confidence value: 0.1318542,0,0,ML
Personal life,Confidence value: 0.7917663,Business meeting,Confidence value: 0.20519666,0,2,ML
Education,Confidence value: 0.9672783,Coincidence,Confidence value: 0.032223996,3,2,ML
Music making,Confidence value: 0.9684497,Business meeting,Confidence value: 0.024872622,4,2,ML
Music making,Confidence value: 0.9997713,Coincidence,Confidence value: 0.0002005383,0,4,ML
Business meeting,Confidence value: 0.88768125,Education,Confidence value: 0.1123132,2,4,ML
Business meeting,Confidence value: 0.997919,Music making,Confidence value: 0.0019236931,0,6,ML
Public celebration,Confidence value: 0.7292302,Business meeting,Confidence value: 0.2142821,3,6,ML
Public celebration,Confidence value: 0.9890297,Music making,Confidence value: 0.010811992,5,6,ML
Music making,Personal life,Performance at a nightclub,Personal event,6,6,LLM
Music making,Confidence value: 0.57586825,Public celebration,Confidence value: 0.42412576,9,6,ML
