thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7500153,Personal life,Confidence value: 0.24973018,0,0,ML
Personal life,Confidence value: 0.99981254,Education,Confidence value: 0.00017518728,0,1,ML
Music making,Confidence value: 0.97101563,Personal life,Confidence value: 0.017065046,0,2,ML
Education,Confidence value: 0.51697934,Music making,Confidence value: 0.3932787,1,2,ML
Personal life,Confidence value: 0.82134587,Education,Confidence value: 0.17853233,1,3,ML
Personal life,Confidence value: 0.9944695,Business meeting,Confidence value: 0.0048472164,2,3,ML
Personal life,Confidence value: 0.9907603,Music making,Confidence value: 0.009184416,3,3,ML
Education,Confidence value: 0.999997,Business meeting,Confidence value: 2.9616976e-06,5,3,ML
Personal life,Confidence value: 0.9488798,Music making,Confidence value: 0.049004856,0,4,ML
Music making,Confidence value: 0.99781597,Personal life,Confidence value: 0.0021696792,0,7,ML
Personal life,Confidence value: 0.9956371,Music making,Confidence value: 0.0040937583,0,8,ML
Personal life,Confidence value: 0.9842168,Coincidence,Confidence value: 0.01575281,0,9,ML
