thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.998128,Music making,Confidence value: 0.0018517842,0,0,ML
Business meeting,Confidence value: 0.97391236,Music making,Confidence value: 0.026087677,2,0,ML
Personal life,Confidence value: 0.9999949,Coincidence,Confidence value: 3.1367283e-06,0,2,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.9533442e-10,1,2,ML
Public celebration,Confidence value: 0.98429984,Personal life,Confidence value: 0.015643891,2,2,ML
Coincidence,Confidence value: 0.9912849,Public celebration,Confidence value: 0.008123843,4,2,ML
Education,Confidence value: 0.79206735,Personal life,Confidence value: 0.20791453,5,2,ML
Personal life,Confidence value: 0.9144964,Coincidence,Confidence value: 0.08548637,7,2,ML
Coincidence,Confidence value: 0.9999927,Public celebration,Confidence value: 3.6392576e-06,8,2,ML
Personal life,Confidence value: 0.72977793,Coincidence,Confidence value: 0.1727628,0,4,ML
Music making,Personal life,Playing drums in a trio,Years of playing in Decatur,1,4,LLM
Music making,Personal life,Related to music performance,Related to personal experiences,2,4,LLM
Education,Confidence value: 0.9903653,Music making,Confidence value: 0.0037304221,3,4,ML
Music making,Confidence value: 0.9646399,Public celebration,Confidence value: 0.035291396,4,5,ML
Education,Confidence value: 0.54480225,Business meeting,Confidence value: 0.3838719,0,7,ML
Music making,Personal life,Performing at various venues,Returning to his hometown,4,7,LLM
Personal life,Confidence value: 0.537667,Music making,Confidence value: 0.251964,0,8,ML
Coincidence,Confidence value: 0.96640635,Personal life,Confidence value: 0.018958371,0,9,ML
Music making,Confidence value: 0.9999709,Public celebration,Confidence value: 1.2919343e-05,0,18,ML
Personal life,Confidence value: 0.9877352,Public celebration,Confidence value: 0.012254066,1,20,ML
Personal life,Confidence value: 0.99973243,Public celebration,Confidence value: 0.00025399428,0,21,ML
Business meeting,Confidence value: 0.99793833,Music making,Confidence value: 0.001573403,2,21,ML
Public celebration,Confidence value: 0.9957004,Personal life,Confidence value: 0.004097691,4,21,ML
Personal life,Confidence value: 0.99999845,Public celebration,Confidence value: 1.5119898e-06,0,22,ML
Education,Confidence value: 0.9951975,Music making,Confidence value: 0.0041809008,0,24,ML
Personal life,Confidence value: 0.5983222,Music making,Confidence value: 0.40142033,0,25,ML
Education,Confidence value: 0.49479482,Personal life,Confidence value: 0.3162899,0,28,ML
Music making,Confidence value: 0.99997497,Personal life,Confidence value: 2.4452302e-05,2,28,ML
Personal life,Confidence value: 0.9583558,Public celebration,Confidence value: 0.039720774,5,29,ML
Coincidence,Confidence value: 0.677254,Music making,Confidence value: 0.32191747,0,31,ML
Coincidence,Confidence value: 0.5540141,Personal life,Confidence value: 0.3058031,1,31,ML
Public celebration,Confidence value: 0.9999995,Music making,Confidence value: 3.7363716e-07,2,31,ML
Education,Confidence value: 0.64616,Personal life,Confidence value: 0.25247607,1,32,ML
Music making,Confidence value: 0.99982315,Business meeting,Confidence value: 0.00012279212,2,32,ML
Personal life,Confidence value: 0.9600541,Public celebration,Confidence value: 0.038873624,1,35,ML
Education,Confidence value: 0.47751075,Personal life,Confidence value: 0.4284402,1,43,ML
Coincidence,Confidence value: 0.64754885,Personal life,Confidence value: 0.14303915,0,49,ML
