thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Business meeting,Sam Jones is a photographer and director,His portraits have appeared on magazine covers,0,0,LLM
Public celebration,Confidence value: 0.9452019,Personal life,Confidence value: 0.054345764,3,0,ML
Public celebration,Confidence value: 0.9898582,Education,Confidence value: 0.009816662,1,1,ML
Public celebration,Confidence value: 0.9875057,Business meeting,Confidence value: 0.0074149882,4,1,ML
Public celebration,Confidence value: 0.89350104,Business meeting,Confidence value: 0.10632726,6,1,ML
Public celebration,Confidence value: 0.947921,Education,Confidence value: 0.040207744,7,1,ML
Coincidence,Confidence value: 0.9643049,Education,Confidence value: 0.03497639,10,1,ML
Public celebration,Confidence value: 0.93388176,Coincidence,Confidence value: 0.05511336,13,1,ML
Personal life,Confidence value: 0.99157774,Public celebration,Confidence value: 0.008418819,0,3,ML
Personal life,Confidence value: 0.9945192,Public celebration,Confidence value: 0.005455578,1,3,ML
