thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9973175,Personal life,Confidence value: 0.002676853,0,2,ML
Coincidence,Confidence value: 0.6850811,Business meeting,Confidence value: 0.18914795,1,2,ML
Business meeting,Confidence value: 0.51757747,Personal life,Confidence value: 0.34776068,2,2,ML
Music making,Confidence value: 0.9999951,Coincidence,Confidence value: 4.9290197e-06,3,2,ML
Coincidence,Confidence value: 0.9348596,Music making,Confidence value: 0.06511035,4,2,ML
Coincidence,Confidence value: 0.98202354,Business meeting,Confidence value: 0.017974377,5,2,ML
Coincidence,Confidence value: 0.8782919,Personal life,Confidence value: 0.1151829,6,2,ML
Music making,Confidence value: 0.5845888,Business meeting,Confidence value: 0.4148088,7,2,ML
Music making,Confidence value: 0.9579966,Business meeting,Confidence value: 0.04198195,0,3,ML
Personal life,Confidence value: 0.9988399,Public celebration,Confidence value: 0.0011426309,2,3,ML
