thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.54204434,Personal life,Confidence value: 0.45595688,0,0,ML
Music making,Confidence value: 0.993367,Public celebration,Confidence value: 0.005071943,1,0,ML
Education,Confidence value: 0.9656084,Business meeting,Confidence value: 0.033972938,3,0,ML
Personal life,Confidence value: 0.9999927,Music making,Confidence value: 7.1784866e-06,0,2,ML
Music making,Confidence value: 0.5368432,Education,Confidence value: 0.43292087,0,3,ML
Music making,Confidence value: 0.8100322,Business meeting,Confidence value: 0.11682915,1,3,ML
Education,Confidence value: 0.9995975,Coincidence,Confidence value: 0.0002801112,3,3,ML
Business meeting,Confidence value: 0.7495637,Personal life,Confidence value: 0.24965861,0,5,ML
Music making,Personal life,Engagement with Art Farmer,Fred Hersch's early career,1,5,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.0607064e-08,3,5,ML
Music making,Confidence value: 0.54496413,Business meeting,Confidence value: 0.45484766,4,5,ML
Music making,Confidence value: 0.5470239,Business meeting,Confidence value: 0.34113592,8,5,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.240006e-07,9,5,ML
Music making,Personal life,Activity related to creating music,Events or experiences in someone's life,10,5,LLM
Music making,Confidence value: 0.99999416,Personal life,Confidence value: 2.9389043e-06,14,5,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.643549e-07,15,5,ML
Music making,Confidence value: 0.9967643,Personal life,Confidence value: 0.0031267428,16,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 6.083182e-09,17,5,ML
Education,Confidence value: 0.9999813,Public celebration,Confidence value: 1.8410834e-05,18,5,ML
Music making,Confidence value: 0.9462343,Personal life,Confidence value: 0.053726707,19,5,ML
Music making,Confidence value: 0.9971488,Personal life,Confidence value: 0.0028495062,20,5,ML
Music making,Confidence value: 0.9999919,Personal life,Confidence value: 6.716403e-06,22,5,ML
Music making,Confidence value: 0.99850696,Business meeting,Confidence value: 0.0010015935,23,5,ML
Music making,Confidence value: 0.99999464,Education,Confidence value: 3.7890825e-06,2,7,ML
Public celebration,Confidence value: 0.9816491,Education,Confidence value: 0.0137597,2,8,ML
Music making,Education,Creating a large-scale musical composition,Presenting the work at Carnegie Hall,3,8,LLM
Business meeting,Confidence value: 0.8674941,Music making,Confidence value: 0.1312833,0,10,ML
Music making,Confidence value: 0.999388,Business meeting,Confidence value: 0.0005423221,0,28,ML
Public celebration,Confidence value: 0.9981103,Personal life,Confidence value: 0.0016189752,0,33,ML
Music making,Confidence value: 0.9809053,Education,Confidence value: 0.01794695,0,34,ML
Coincidence,Confidence value: 0.8264728,Public celebration,Confidence value: 0.14727274,1,39,ML
Music making,Confidence value: 0.8372739,Business meeting,Confidence value: 0.15916689,0,45,ML
Business meeting,Confidence value: 0.8979518,Personal life,Confidence value: 0.05044196,1,45,ML
Music making,Confidence value: 0.97334075,Business meeting,Confidence value: 0.026386598,4,45,ML
Business meeting,Confidence value: 0.9989317,Music making,Confidence value: 0.0009065167,0,47,ML
Music making,Confidence value: 0.9999993,Public celebration,Confidence value: 3.522433e-07,2,47,ML
Music making,Confidence value: 0.9980229,Coincidence,Confidence value: 0.00092365645,3,47,ML
