thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99222445,Coincidence,Confidence value: 0.0071708793,0,1,ML
Coincidence,Confidence value: 0.8851148,Business meeting,Confidence value: 0.10998792,2,1,ML
Music making,Confidence value: 0.9975649,Coincidence,Confidence value: 0.0018463294,4,1,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.6372452e-08,5,1,ML
Coincidence,Confidence value: 0.9479498,Business meeting,Confidence value: 0.050254475,0,2,ML
Coincidence,Confidence value: 0.45951137,Public celebration,Confidence value: 0.39884222,1,2,ML
Music making,Confidence value: 0.99948126,Coincidence,Confidence value: 0.00047346487,2,2,ML
Public celebration,Confidence value: 0.9973629,Business meeting,Confidence value: 0.0020247905,3,2,ML
Music making,Confidence value: 0.8554367,Business meeting,Confidence value: 0.12672603,0,3,ML
Music making,Confidence value: 0.7051285,Business meeting,Confidence value: 0.29120243,2,3,ML
