thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5841758,Personal life,Confidence value: 0.26560417,0,0,ML
Business meeting,Confidence value: 0.98971784,Personal life,Confidence value: 0.008554126,1,0,ML
Education,Confidence value: 0.99964106,Music making,Confidence value: 0.0003029998,0,2,ML
Music making,Education,O'Mara's professional career as a musician,Private lessons and jazz clinics for music education,1,2,LLM
Music making,Confidence value: 0.9939407,Public celebration,Confidence value: 0.006050539,4,2,ML
Music making,Personal life,Involvement in music activities,Personal experiences and activities,7,2,LLM
Coincidence,Confidence value: 0.82888347,Music making,Confidence value: 0.16798586,0,4,ML
Music making,Personal life,Involves musicians and touring,Relates to the person's personal life,1,4,LLM
Music making,Confidence value: 0.8127082,Coincidence,Confidence value: 0.18722665,3,4,ML
Coincidence,Confidence value: 0.94936764,Business meeting,Confidence value: 0.021188725,4,4,ML
Coincidence,Confidence value: 0.99993956,Education,Confidence value: 5.7086818e-05,5,4,ML
Music making,Education,Performing with bassist Adelhard Roidinger,Joining the faculty at Bruckner University,7,4,LLM
Music making,Coincidence,Involvement in a Jazz-Rock group,Chance meeting with Klaus Doldinger,10,4,LLM
Education,Confidence value: 0.8913202,Coincidence,Confidence value: 0.07880229,11,4,ML
Business meeting,Confidence value: 0.926394,Music making,Confidence value: 0.050859008,0,6,ML
Music making,Confidence value: 0.9640488,Public celebration,Confidence value: 0.033113934,4,7,ML
Coincidence,Confidence value: 0.7158538,Music making,Confidence value: 0.1982634,5,7,ML
Music making,Personal life,"The sentence discusses the vibrant jazz scene in Munich and Cologne, Germany.",The sentence also mentions the personal experience of the speaker having friends in Germany.,10,7,LLM
Music making,Confidence value: 0.9952468,Business meeting,Confidence value: 0.0047522327,5,8,ML
Personal life,Confidence value: 0.85874176,Business meeting,Confidence value: 0.11240897,6,8,ML
Education,Confidence value: 0.49251255,Business meeting,Confidence value: 0.4694338,12,8,ML
Business meeting,Confidence value: 0.8450973,Music making,Confidence value: 0.15490273,0,19,ML
Music making,Confidence value: 0.9996049,Personal life,Confidence value: 0.00038939275,0,21,ML
Music making,Confidence value: 0.999233,Personal life,Confidence value: 0.00034871997,0,22,ML
Personal life,Confidence value: 0.917279,Business meeting,Confidence value: 0.03751494,0,23,ML
Personal life,Confidence value: 0.72094226,Public celebration,Confidence value: 0.15882388,0,25,ML
Coincidence,Confidence value: 0.58120817,Public celebration,Confidence value: 0.41233128,0,27,ML
Music making,Confidence value: 0.9031499,Personal life,Confidence value: 0.096849866,0,28,ML
Personal life,Confidence value: 0.802273,Coincidence,Confidence value: 0.18725261,0,29,ML
Coincidence,Confidence value: 0.94720995,Education,Confidence value: 0.05124127,0,30,ML
Music making,Confidence value: 0.6475255,Education,Confidence value: 0.24853043,0,31,ML
Music making,Public celebration,"Performance by Kuranda featuring Henning Sieverts, Tony Lush & Mike Nock",Part of ITM Pacific 1991 festival,0,32,LLM
Education,Confidence value: 0.82700056,Public celebration,Confidence value: 0.094494805,0,33,ML
