thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.57017505,Public celebration,Confidence value: 0.30738285,0,0,ML
Music making,Confidence value: 0.50060856,Coincidence,Confidence value: 0.48643416,2,0,ML
Personal life,Confidence value: 0.9993451,Public celebration,Confidence value: 0.0006533,0,2,ML
Personal life,Confidence value: 0.6430123,Public celebration,Confidence value: 0.3569057,1,2,ML
Business meeting,Confidence value: 0.5466236,Music making,Confidence value: 0.45337477,2,6,ML
Music making,Confidence value: 0.9472074,Business meeting,Confidence value: 0.051276036,4,6,ML
Coincidence,Confidence value: 0.53053343,Public celebration,Confidence value: 0.37186387,5,6,ML
Music making,Confidence value: 0.9711636,Personal life,Confidence value: 0.02547865,7,6,ML
Music making,Confidence value: 0.8617646,Business meeting,Confidence value: 0.1382033,8,6,ML
Music making,Confidence value: 0.9423257,Business meeting,Confidence value: 0.057596702,9,6,ML
Music making,Confidence value: 0.73772573,Business meeting,Confidence value: 0.25935674,11,6,ML
Coincidence,Confidence value: 0.9999813,Public celebration,Confidence value: 1.7622358e-05,13,6,ML
Public celebration,Confidence value: 0.97183007,Music making,Confidence value: 0.028168209,14,6,ML
Public celebration,Confidence value: 0.9572852,Music making,Confidence value: 0.040302075,0,7,ML
Music making,Confidence value: 0.9903105,Education,Confidence value: 0.005308905,8,7,ML
Coincidence,Confidence value: 0.9949759,Personal life,Confidence value: 0.005017748,0,9,ML
Personal life,Confidence value: 0.95933956,Coincidence,Confidence value: 0.039005037,1,9,ML
Music making,Confidence value: 0.6081573,Coincidence,Confidence value: 0.16751726,4,9,ML
Music making,Confidence value: 0.8065611,Business meeting,Confidence value: 0.19299977,0,10,ML
Coincidence,Confidence value: 0.5460979,Business meeting,Confidence value: 0.44331917,1,10,ML
Music making,Personal life,Involvement in music collaboration,Personal background of the musician,3,12,LLM
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 6.6638927e-07,7,12,ML
Music making,Confidence value: 0.9999685,Personal life,Confidence value: 3.144596e-05,8,12,ML
Personal life,Confidence value: 0.86754525,Coincidence,Confidence value: 0.07256348,1,13,ML
Music making,Confidence value: 0.99960226,Business meeting,Confidence value: 0.00036992037,2,13,ML
Personal life,Confidence value: 0.8833475,Music making,Confidence value: 0.107616454,3,13,ML
Music making,Confidence value: 0.90821844,Coincidence,Confidence value: 0.09176736,0,18,ML
Education,Confidence value: 0.64267564,Coincidence,Confidence value: 0.3300615,9,18,ML
Coincidence,Confidence value: 0.568937,Music making,Confidence value: 0.42201415,2,22,ML
Music making,Confidence value: 0.9903105,Education,Confidence value: 0.005308905,4,22,ML
Public celebration,Confidence value: 0.99003637,Coincidence,Confidence value: 0.009196047,0,34,ML
Music making,Confidence value: 0.9814403,Personal life,Confidence value: 0.018401032,1,38,ML
