thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998677,Music making,Confidence value: 1.2816514e-05,0,0,ML
Personal life,Confidence value: 0.9832565,Music making,Confidence value: 0.008348062,1,0,ML
Personal life,Confidence value: 0.99999046,Music making,Confidence value: 7.238892e-06,0,2,ML
Music making,Confidence value: 0.993089,Personal life,Confidence value: 0.003585979,1,2,ML
Music making,Personal life,The sentence is about Garland's career in music.,The sentence also mentions Garland's personal life and his tour in New York.,2,2,LLM
Music making,Coincidence,The sentence mentions musicians and a small club.,The encounter between Garland and Art Blakey seems coincidental.,3,2,LLM
Public celebration,Confidence value: 0.8493544,Business meeting,Confidence value: 0.15053388,4,2,ML
Business meeting,Confidence value: 0.7708316,Personal life,Confidence value: 0.16383173,0,5,ML
Music making,Confidence value: 0.9807042,Business meeting,Confidence value: 0.019265076,5,5,ML
Personal life,Confidence value: 0.848259,Coincidence,Confidence value: 0.15006173,7,5,ML
Business meeting,Confidence value: 0.6624547,Coincidence,Confidence value: 0.33753726,9,5,ML
Personal life,Confidence value: 0.46010956,Music making,Confidence value: 0.27439746,0,7,ML
Coincidence,Confidence value: 0.91491014,Business meeting,Confidence value: 0.08478498,1,8,ML
Personal life,Confidence value: 0.99999464,Public celebration,Confidence value: 4.248819e-06,0,9,ML
Music making,Confidence value: 0.99999857,Personal life,Confidence value: 1.2278779e-06,1,9,ML
Personal life,Confidence value: 0.9995876,Music making,Confidence value: 0.00016341981,3,9,ML
Personal life,Confidence value: 0.99659866,Music making,Confidence value: 0.002778458,0,11,ML
Personal life,Confidence value: 0.8681387,Music making,Confidence value: 0.13183045,0,20,ML
Public celebration,Confidence value: 0.42775965,Personal life,Confidence value: 0.37433413,0,25,ML
Music making,Confidence value: 0.9999925,Personal life,Confidence value: 5.707533e-06,0,26,ML
Music making,Confidence value: 0.59436226,Personal life,Confidence value: 0.4050615,0,27,ML
Business meeting,Confidence value: 0.5615103,Music making,Confidence value: 0.43544832,0,33,ML
Business meeting,Confidence value: 0.97462296,Music making,Confidence value: 0.025319766,0,41,ML
Personal life,Confidence value: 0.9320836,Music making,Confidence value: 0.05291082,0,42,ML
Business meeting,Confidence value: 0.88619524,Coincidence,Confidence value: 0.0697869,0,43,ML
Music making,Confidence value: 0.9999027,Business meeting,Confidence value: 8.399236e-05,0,44,ML
Coincidence,Confidence value: 0.9646174,Music making,Confidence value: 0.031045783,0,45,ML
