thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9988661,Public celebration,Confidence value: 0.0005599188,0,0,ML
Education,Confidence value: 0.5310408,Music making,Confidence value: 0.31175348,4,2,ML
Music making,Personal life,Involvement in bands and music scene,Personal musical journey,6,2,LLM
Music making,Personal life,Involvement in Tokyo's noise scene,Living in Japan with Leah Singer,0,3,LLM
Music making,Confidence value: 0.9884581,Personal life,Confidence value: 0.009548188,3,3,ML
Public celebration,Confidence value: 0.6164686,Coincidence,Confidence value: 0.38034096,1,6,ML
Business meeting,Confidence value: 0.99943393,Public celebration,Confidence value: 0.0005474078,0,7,ML
Coincidence,Confidence value: 0.80808985,Business meeting,Confidence value: 0.19041477,0,8,ML
Education,Confidence value: 0.7788423,Coincidence,Confidence value: 0.21439639,0,9,ML
Business meeting,Confidence value: 0.9982798,Public celebration,Confidence value: 0.0008442955,2,9,ML
