thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Nardwuar is a musician,Nardwuar's personal life,0,0,LLM
Business meeting,Confidence value: 0.9771502,Music making,Confidence value: 0.01804362,2,0,ML
Public celebration,Confidence value: 0.67798126,Business meeting,Confidence value: 0.30960703,3,0,ML
Music making,Confidence value: 0.9619429,Education,Confidence value: 0.027521528,7,0,ML
Personal life,Music making,Details about Nardwuar's personal life,Nardwuar's involvement in music making,0,2,LLM
Public celebration,Confidence value: 0.95375055,Music making,Confidence value: 0.04622103,2,2,ML
Personal life,Confidence value: 0.9986052,Coincidence,Confidence value: 0.0012965739,5,2,ML
Personal life,Confidence value: 0.9095297,Business meeting,Confidence value: 0.08204446,7,2,ML
Music making,Confidence value: 0.9579617,Business meeting,Confidence value: 0.032788023,9,2,ML
Education,Confidence value: 0.99938226,Public celebration,Confidence value: 0.00061580515,10,2,ML
Coincidence,Confidence value: 0.85042167,Education,Confidence value: 0.14933972,2,4,ML
Coincidence,Confidence value: 0.9999918,Business meeting,Confidence value: 4.912991e-06,7,4,ML
Coincidence,Confidence value: 0.9999993,Education,Confidence value: 5.958287e-07,16,4,ML
Coincidence,Confidence value: 0.99988043,Public celebration,Confidence value: 7.702022e-05,17,4,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 3.2029774e-09,24,4,ML
Coincidence,Confidence value: 0.9940064,Music making,Confidence value: 0.004043811,25,4,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 1.1749617e-08,26,4,ML
Coincidence,Confidence value: 0.99998355,Public celebration,Confidence value: 1.1399164e-05,1,6,ML
Coincidence,Confidence value: 0.617376,Personal life,Confidence value: 0.29418272,2,6,ML
Public celebration,Confidence value: 0.99665856,Coincidence,Confidence value: 0.0031924625,0,8,ML
Public celebration,Confidence value: 0.8180316,Coincidence,Confidence value: 0.10827195,1,8,ML
Coincidence,Public celebration,Unintentional connection or event,Event or gathering for the public,2,8,LLM
Coincidence,Confidence value: 0.60655075,Personal life,Confidence value: 0.38382554,4,8,ML
Business meeting,Confidence value: 0.99804974,Public celebration,Confidence value: 0.0009421274,5,8,ML
Public celebration,Confidence value: 0.5961985,Business meeting,Confidence value: 0.26768073,7,8,ML
Business meeting,Confidence value: 0.83306277,Public celebration,Confidence value: 0.16677588,8,8,ML
Business meeting,Confidence value: 0.94899917,Public celebration,Confidence value: 0.027973458,9,8,ML
Business meeting,Confidence value: 0.5583139,Personal life,Confidence value: 0.4402827,10,8,ML
Coincidence,Confidence value: 0.99999225,Personal life,Confidence value: 6.3592684e-06,0,10,ML
Coincidence,Confidence value: 0.98744375,Personal life,Confidence value: 0.0069166115,1,10,ML
Coincidence,Confidence value: 0.63776183,Business meeting,Confidence value: 0.36178666,2,10,ML
Business meeting,Confidence value: 0.9848279,Personal life,Confidence value: 0.01475412,3,10,ML
Coincidence,Confidence value: 0.99999535,Business meeting,Confidence value: 2.3308417e-06,0,11,ML
Coincidence,Confidence value: 0.9631401,Music making,Confidence value: 0.03003094,0,12,ML
Business meeting,Confidence value: 0.9438665,Coincidence,Confidence value: 0.05518966,3,12,ML
Coincidence,Confidence value: 0.97337276,Business meeting,Confidence value: 0.024910487,0,13,ML
Personal life,Confidence value: 0.9946806,Public celebration,Confidence value: 0.002634445,1,13,ML
Music making,Confidence value: 0.7567695,Coincidence,Confidence value: 0.13022085,2,13,ML
Education,Confidence value: 0.53344274,Coincidence,Confidence value: 0.44285467,3,13,ML
Music making,Confidence value: 0.99569017,Personal life,Confidence value: 0.0036428594,4,13,ML
Coincidence,Confidence value: 0.9934462,Music making,Confidence value: 0.006214829,5,13,ML
Coincidence,Confidence value: 0.99815124,Business meeting,Confidence value: 0.0018373372,0,16,ML
Personal life,Confidence value: 0.99994254,Coincidence,Confidence value: 3.0661202e-05,1,16,ML
Business meeting,Confidence value: 0.72372574,Personal life,Confidence value: 0.2431501,2,16,ML
