thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.82268316,Business meeting,Confidence value: 0.15568249,0,0,ML
Music making,Confidence value: 0.8675576,Business meeting,Confidence value: 0.1322759,1,0,ML
Public celebration,Confidence value: 0.909285,Business meeting,Confidence value: 0.08684728,2,0,ML
Public celebration,Confidence value: 0.58676696,Business meeting,Confidence value: 0.17502733,4,0,ML
Personal life,Confidence value: 0.99999654,Business meeting,Confidence value: 3.4559755e-06,0,2,ML
Personal life,Confidence value: 0.956515,Business meeting,Confidence value: 0.04345444,3,2,ML
Personal life,Confidence value: 0.99951935,Coincidence,Confidence value: 0.00023468003,5,2,ML
Coincidence,Confidence value: 0.93986654,Education,Confidence value: 0.059163585,6,2,ML
Public celebration,Confidence value: 0.9399941,Coincidence,Confidence value: 0.052485675,9,2,ML
Business meeting,Confidence value: 0.9963755,Public celebration,Confidence value: 0.0032055175,0,4,ML
Public celebration,Confidence value: 0.99963164,Business meeting,Confidence value: 0.00036632433,1,4,ML
Music making,Confidence value: 0.8769038,Business meeting,Confidence value: 0.1215479,2,4,ML
Business meeting,Confidence value: 0.90748715,Coincidence,Confidence value: 0.09162728,3,4,ML
Business meeting,Confidence value: 0.992718,Public celebration,Confidence value: 0.0068997284,6,4,ML
Business meeting,Confidence value: 0.99973804,Personal life,Confidence value: 0.00013595332,0,5,ML
Business meeting,Confidence value: 0.56526357,Personal life,Confidence value: 0.43469864,2,5,ML
Business meeting,Confidence value: 0.6191548,Coincidence,Confidence value: 0.28806767,3,5,ML
Business meeting,Confidence value: 0.9423869,Public celebration,Confidence value: 0.055935115,4,5,ML
