thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.75117075,Personal life,Confidence value: 0.22992793,0,0,ML
Music making,Confidence value: 0.9759763,Business meeting,Confidence value: 0.023484541,0,2,ML
Public celebration,Confidence value: 0.53820527,Business meeting,Confidence value: 0.4566788,1,2,ML
Music making,Confidence value: 0.591921,Personal life,Confidence value: 0.4064907,0,4,ML
Personal life,Confidence value: 0.8989435,Music making,Confidence value: 0.0987503,1,4,ML
Business meeting,Confidence value: 0.9989875,Public celebration,Confidence value: 0.0007567736,1,5,ML
Coincidence,Confidence value: 0.79011154,Business meeting,Confidence value: 0.2098696,0,9,ML
Business meeting,Confidence value: 0.9983138,Music making,Confidence value: 0.0016470661,0,11,ML
Public celebration,Confidence value: 0.99998677,Business meeting,Confidence value: 1.0620845e-05,2,11,ML
Music making,Confidence value: 0.42826,Business meeting,Confidence value: 0.3653305,0,12,ML
Public celebration,Confidence value: 0.9369093,Music making,Confidence value: 0.041056536,1,12,ML
Music making,Confidence value: 0.99922705,Business meeting,Confidence value: 0.0005639796,0,13,ML
Music making,Confidence value: 0.9999651,Education,Confidence value: 3.313659e-05,0,15,ML
Business meeting,Confidence value: 0.9132924,Music making,Confidence value: 0.082445174,1,15,ML
Music making,Confidence value: 0.9999958,Personal life,Confidence value: 3.168852e-06,2,15,ML
Music making,Confidence value: 0.9999727,Public celebration,Confidence value: 1.7969312e-05,3,15,ML
Music making,Confidence value: 0.56443137,Public celebration,Confidence value: 0.43510297,5,15,ML
Music making,Confidence value: 0.6769381,Personal life,Confidence value: 0.29580906,9,15,ML
Music making,Confidence value: 0.9977488,Public celebration,Confidence value: 0.0021033734,0,17,ML
Music making,Confidence value: 0.99996185,Personal life,Confidence value: 2.4707206e-05,1,17,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 4.870664e-09,3,17,ML
Coincidence,Confidence value: 0.5896644,Public celebration,Confidence value: 0.4103232,4,17,ML
Business meeting,Confidence value: 0.4342648,Music making,Confidence value: 0.35132635,0,18,ML
Education,Confidence value: 0.69842315,Music making,Confidence value: 0.28581816,1,18,ML
Personal life,Confidence value: 0.89180946,Business meeting,Confidence value: 0.09519842,3,18,ML
Business meeting,Confidence value: 0.99600863,Music making,Confidence value: 0.003370768,0,19,ML
Business meeting,Confidence value: 0.96046555,Public celebration,Confidence value: 0.027136428,1,19,ML
Public celebration,Confidence value: 0.7063843,Music making,Confidence value: 0.29027927,0,23,ML
Music making,Confidence value: 0.9944258,Coincidence,Confidence value: 0.0035003433,2,23,ML
Music making,Public celebration,Creating and performing music,Celebrating a public event,0,26,LLM
Personal life,Business meeting,Dana's involvement in a reality show and political campaign,Dana's meeting with Tzipi Livni,2,27,LLM
Public celebration,Music making,A women's political rally in Jerusalem,Dana performed a disco song alongside Livni onstage,3,27,LLM
Music making,Confidence value: 0.9916946,Business meeting,Confidence value: 0.008304576,4,27,ML
Coincidence,Confidence value: 0.999062,Music making,Confidence value: 0.00091532606,1,28,ML
Public celebration,Confidence value: 0.97995204,Business meeting,Confidence value: 0.015456424,1,29,ML
Business meeting,Confidence value: 0.97251093,Education,Confidence value: 0.017610602,0,31,ML
Public celebration,Confidence value: 0.37509513,Music making,Confidence value: 0.3448041,2,31,ML
Music making,Confidence value: 0.99998355,Public celebration,Confidence value: 1.2667881e-05,3,31,ML
Music making,Confidence value: 0.9781165,Business meeting,Confidence value: 0.017243128,4,31,ML
Coincidence,Confidence value: 0.970156,Business meeting,Confidence value: 0.019257605,5,31,ML
Coincidence,Confidence value: 0.9967776,Business meeting,Confidence value: 0.0031773737,6,31,ML
Coincidence,Confidence value: 0.46184015,Music making,Confidence value: 0.3864581,7,31,ML
Public celebration,Confidence value: 0.99697685,Music making,Confidence value: 0.0022885734,12,31,ML
Music making,Confidence value: 0.99983585,Education,Confidence value: 0.00012965553,14,31,ML
Business meeting,Confidence value: 0.9993185,Education,Confidence value: 0.00047915138,15,31,ML
Business meeting,Confidence value: 0.9921955,Music making,Confidence value: 0.0050759725,16,31,ML
Music making,Confidence value: 0.9956928,Business meeting,Confidence value: 0.004279106,0,32,ML
Music making,Confidence value: 0.8819839,Business meeting,Confidence value: 0.117246926,1,32,ML
Music making,Confidence value: 0.9997187,Coincidence,Confidence value: 0.00015760814,0,33,ML
Public celebration,Confidence value: 0.99999917,Music making,Confidence value: 6.9951597e-07,1,33,ML
Music making,Confidence value: 0.80218977,Public celebration,Confidence value: 0.19723028,0,34,ML
Personal life,Confidence value: 0.748272,Music making,Confidence value: 0.25075567,0,41,ML
