thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9910383,Coincidence,Confidence value: 0.00890032,0,2,ML
Music making,Personal life,The sentence is about a punk rock band and its members.,It mentions the personal life of the band members.,1,2,LLM
Coincidence,Confidence value: 0.84693164,Business meeting,Confidence value: 0.14971519,6,2,ML
Business meeting,Confidence value: 0.98820543,Personal life,Confidence value: 0.008714451,7,2,ML
Music making,Confidence value: 0.996829,Personal life,Confidence value: 0.003170696,8,2,ML
Business meeting,Confidence value: 0.99407274,Coincidence,Confidence value: 0.005864923,9,2,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 9.648987e-08,0,3,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.6042418e-08,0,4,ML
Music making,Confidence value: 0.99988616,Business meeting,Confidence value: 0.00011376513,1,4,ML
Music making,Confidence value: 0.9911117,Business meeting,Confidence value: 0.008884014,2,4,ML
Coincidence,Confidence value: 0.9812098,Business meeting,Confidence value: 0.0146916,0,5,ML
Music making,Confidence value: 0.8720459,Business meeting,Confidence value: 0.117279164,0,6,ML
Coincidence,Confidence value: 0.93370736,Music making,Confidence value: 0.0646339,1,6,ML
Music making,Personal life,Creating a music band,Personal relationship,0,7,LLM
Music making,Confidence value: 0.99770725,Personal life,Confidence value: 0.0022924386,0,14,ML
Public celebration,Confidence value: 0.99366415,Education,Confidence value: 0.0051295497,0,15,ML
Personal life,Confidence value: 0.39289245,Coincidence,Confidence value: 0.2388219,0,17,ML
Business meeting,Confidence value: 0.36011487,Personal life,Confidence value: 0.2956581,0,18,ML
Business meeting,Confidence value: 0.8409106,Coincidence,Confidence value: 0.15039146,0,19,ML
Coincidence,Confidence value: 0.5938784,Personal life,Confidence value: 0.19923745,0,20,ML
Public celebration,Confidence value: 0.99978656,Coincidence,Confidence value: 0.00018423871,0,28,ML
Public celebration,Confidence value: 0.991134,Personal life,Confidence value: 0.0056833914,0,40,ML
