thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9742353,Personal life,Confidence value: 0.01777021,0,0,ML
Education,Confidence value: 0.99999654,Coincidence,Confidence value: 3.4859993e-06,0,1,ML
Personal life,Education,Information about Lee Da-hae's personal life,Details about Lee Da-hae's education,0,3,LLM
Education,Confidence value: 0.9260601,Personal life,Confidence value: 0.06898728,1,3,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 7.291882e-10,3,3,ML
Education,Personal life,Pursuing acting career,Moving back to Seoul,4,3,LLM
Personal life,Confidence value: 0.7554819,Education,Confidence value: 0.24307095,5,3,ML
Business meeting,Confidence value: 0.96232396,Coincidence,Confidence value: 0.037658185,0,6,ML
Coincidence,Confidence value: 0.598664,Business meeting,Confidence value: 0.30366772,0,7,ML
Music making,Confidence value: 0.9999927,Coincidence,Confidence value: 4.5274196e-06,0,9,ML
Personal life,Confidence value: 0.8880235,Coincidence,Confidence value: 0.088158004,2,9,ML
Coincidence,Confidence value: 0.9969717,Business meeting,Confidence value: 0.0017494394,0,10,ML
Coincidence,Confidence value: 0.9983102,Education,Confidence value: 0.0016341171,2,10,ML
Coincidence,Confidence value: 0.99832875,Music making,Confidence value: 0.0015745491,3,10,ML
Business meeting,Confidence value: 0.8280643,Coincidence,Confidence value: 0.16593237,0,12,ML
Personal life,Entertainment,Individual's relationships and experiences,"Movies, TV shows, and other forms of entertainment",0,13,LLM
Coincidence,Confidence value: 0.91999465,Music making,Confidence value: 0.07809915,5,13,ML
Business meeting,Confidence value: 0.4885371,Music making,Confidence value: 0.37627292,0,14,ML
Business meeting,Confidence value: 0.9999045,Coincidence,Confidence value: 7.953427e-05,1,14,ML
Coincidence,Confidence value: 0.98883086,Education,Confidence value: 0.011142029,2,14,ML
Coincidence,Confidence value: 0.91358423,Education,Confidence value: 0.07999996,0,15,ML
Business meeting,Confidence value: 0.863989,Education,Confidence value: 0.13514926,2,15,ML
Business meeting,Confidence value: 0.68883115,Education,Confidence value: 0.3100256,3,15,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.5737141e-10,7,15,ML
Education,Confidence value: 0.98338044,Coincidence,Confidence value: 0.00767627,8,15,ML
Coincidence,Confidence value: 0.80889815,Education,Confidence value: 0.13528383,9,15,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.4648819e-08,10,15,ML
Business meeting,Confidence value: 0.996797,Education,Confidence value: 0.0030777177,12,15,ML
Coincidence,Confidence value: 0.9988463,Personal life,Confidence value: 0.0010763169,0,17,ML
Business meeting,Confidence value: 0.9999864,Coincidence,Confidence value: 8.824759e-06,2,17,ML
Coincidence,Confidence value: 0.8323648,Education,Confidence value: 0.085185036,3,17,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 6.487965e-08,0,19,ML
Business meeting,Confidence value: 0.9999826,Education,Confidence value: 9.2769415e-06,1,19,ML
Coincidence,Confidence value: 0.8126111,Business meeting,Confidence value: 0.17044589,0,21,ML
Coincidence,Confidence value: 0.99999535,Public celebration,Confidence value: 3.190027e-06,2,21,ML
