thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.96099997,Public celebration,Confidence value: 0.031988487,0,0,ML
Business meeting,Confidence value: 0.99596065,Music making,Confidence value: 0.0020311542,1,0,ML
Business meeting,Confidence value: 0.99901056,Music making,Confidence value: 0.00073925196,0,2,ML
Education,Confidence value: 0.9908058,Coincidence,Confidence value: 0.0031533102,5,2,ML
Music making,Confidence value: 0.9595577,Business meeting,Confidence value: 0.017037326,0,3,ML
Music making,Confidence value: 0.9718319,Business meeting,Confidence value: 0.022675259,0,4,ML
Business meeting,Confidence value: 0.9997631,Music making,Confidence value: 0.00020736225,1,4,ML
Coincidence,Confidence value: 0.96178025,Business meeting,Confidence value: 0.038132895,3,4,ML
Business meeting,Confidence value: 0.99991405,Music making,Confidence value: 2.8710865e-05,3,5,ML
Music making,Confidence value: 0.990369,Business meeting,Confidence value: 0.0069817123,4,5,ML
Music making,Confidence value: 0.8816571,Coincidence,Confidence value: 0.113924265,0,7,ML
Business meeting,Confidence value: 0.99647826,Music making,Confidence value: 0.0025446157,0,9,ML
