thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5982343,Education,Confidence value: 0.23072556,0,0,ML
Business meeting,Confidence value: 0.90870523,Coincidence,Confidence value: 0.05349392,0,2,ML
Music making,Confidence value: 0.7889972,Business meeting,Confidence value: 0.20641737,4,3,ML
Business meeting,Confidence value: 0.57864213,Music making,Confidence value: 0.41367045,7,3,ML
Coincidence,Confidence value: 0.9985972,Education,Confidence value: 0.0010315712,8,3,ML
Music making,Business meeting,Creation of Motor Studios,Collaboration between Greene and Fat Mike,10,3,LLM
Music making,Confidence value: 0.9993765,Coincidence,Confidence value: 0.0006141726,11,3,ML
Coincidence,Confidence value: 0.99785334,Business meeting,Confidence value: 0.0015300503,12,3,ML
Music making,Confidence value: 0.9993561,Coincidence,Confidence value: 0.00041169158,14,3,ML
Business meeting,Confidence value: 0.96769667,Music making,Confidence value: 0.03220593,15,3,ML
Music making,Confidence value: 0.8314904,Business meeting,Confidence value: 0.13766259,17,3,ML
Music making,Confidence value: 0.8823356,Coincidence,Confidence value: 0.08346355,18,3,ML
Music making,Confidence value: 0.99890494,Education,Confidence value: 0.00090865494,0,5,ML
Music making,Confidence value: 0.9999223,Business meeting,Confidence value: 4.2369942e-05,0,7,ML
Music making,Confidence value: 0.99988425,Education,Confidence value: 7.529397e-05,0,15,ML
Personal life,Confidence value: 0.9487685,Education,Confidence value: 0.031150902,0,18,ML
Music making,Confidence value: 0.9998561,Education,Confidence value: 0.00011868286,0,22,ML
