thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9345184,Music making,Confidence value: 0.05011623,0,0,ML
Music making,Confidence value: 0.9843226,Public celebration,Confidence value: 0.01427966,1,0,ML
Education,Confidence value: 0.80028164,Coincidence,Confidence value: 0.19860718,0,2,ML
Business meeting,Confidence value: 0.50580174,Music making,Confidence value: 0.49371934,1,2,ML
Music making,Confidence value: 0.9909107,Coincidence,Confidence value: 0.0064490694,0,3,ML
Music making,Confidence value: 0.9895592,Education,Confidence value: 0.010122113,0,4,ML
Music making,Confidence value: 0.9888792,Coincidence,Confidence value: 0.0101895,0,6,ML
Coincidence,Confidence value: 0.9808444,Music making,Confidence value: 0.014258625,0,7,ML
Music making,Confidence value: 0.95935494,Public celebration,Confidence value: 0.02308106,1,7,ML
Music making,Coincidence,The sentence mentions songs and covers by different artists.,The sentence includes multiple instances of songs being covered by different artists.,2,7,LLM
Business meeting,Confidence value: 0.93902636,Public celebration,Confidence value: 0.037248123,0,8,ML
Public celebration,Confidence value: 0.9745729,Education,Confidence value: 0.02531909,1,8,ML
Coincidence,Confidence value: 0.9107706,Personal life,Confidence value: 0.084625766,0,10,ML
Music making,Confidence value: 0.99998236,Coincidence,Confidence value: 1.2637832e-05,4,11,ML
Coincidence,Confidence value: 0.99987054,Personal life,Confidence value: 0.00012746554,5,11,ML
Personal life,Confidence value: 0.99959654,Music making,Confidence value: 0.00025941432,1,12,ML
Education,Confidence value: 0.8241337,Personal life,Confidence value: 0.16551197,0,13,ML
Coincidence,Confidence value: 0.59353364,Public celebration,Confidence value: 0.3489591,0,17,ML
Music making,Confidence value: 0.9999993,Public celebration,Confidence value: 6.8939454e-07,0,18,ML
Personal life,Confidence value: 0.9875245,Music making,Confidence value: 0.009022371,0,21,ML
Personal life,Death,Relating to someone's life,The end of someone's life,2,21,LLM
