thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98892444,Personal life,Confidence value: 0.009763783,0,0,ML
Personal life,Education,Details about Poly Styrene's personal background,Information about Poly Styrene's upbringing and education,0,2,LLM
Music making,Personal life,Formation of punk band,Personal experiences and decisions,6,2,LLM
Business meeting,Confidence value: 0.8874963,Music making,Confidence value: 0.11126206,0,5,ML
Music making,Confidence value: 0.99913484,Business meeting,Confidence value: 0.00040065352,2,5,ML
Coincidence,Confidence value: 0.9324198,Business meeting,Confidence value: 0.052872982,0,7,ML
Coincidence,Confidence value: 0.8443288,Public celebration,Confidence value: 0.14913052,2,7,ML
Coincidence,Confidence value: 0.7940642,Music making,Confidence value: 0.20149031,5,7,ML
Business meeting,Confidence value: 0.5132597,Music making,Confidence value: 0.42511734,0,9,ML
Business meeting,Confidence value: 0.9840395,Coincidence,Confidence value: 0.014790486,2,9,ML
Business meeting,Confidence value: 0.9998896,Education,Confidence value: 9.747896e-05,3,9,ML
Music making,Public celebration,Involvement in music festival,Celebrating album anniversary,7,9,LLM
Music making,Confidence value: 0.8331119,Public celebration,Confidence value: 0.15094091,10,9,ML
Music making,Confidence value: 0.9998771,Public celebration,Confidence value: 0.00012004201,13,9,ML
Public celebration,Confidence value: 0.73211116,Education,Confidence value: 0.26701108,14,9,ML
Music making,Confidence value: 0.71496874,Education,Confidence value: 0.2753117,16,9,ML
Public celebration,Confidence value: 0.9787198,Music making,Confidence value: 0.020977382,17,9,ML
Music making,Personal life,Creating and releasing music,Family collaboration in music,18,9,LLM
Public celebration,Confidence value: 0.89267415,Coincidence,Confidence value: 0.1060616,20,9,ML
Public celebration,Confidence value: 0.99970895,Business meeting,Confidence value: 0.00028826136,24,9,ML
Business meeting,Confidence value: 0.99800843,Coincidence,Confidence value: 0.0019471543,26,9,ML
Education,Confidence value: 0.8942051,Public celebration,Confidence value: 0.09560737,27,9,ML
Coincidence,Confidence value: 0.61386395,Education,Confidence value: 0.18178903,0,13,ML
Personal life,Confidence value: 0.91227794,Education,Confidence value: 0.05882631,1,13,ML
Public celebration,Confidence value: 0.99920386,Business meeting,Confidence value: 0.00040993126,0,15,ML
Public celebration,Confidence value: 0.9732188,Coincidence,Confidence value: 0.02345363,2,15,ML
Public celebration,Confidence value: 0.7995559,Business meeting,Confidence value: 0.19934356,6,15,ML
Business meeting,Confidence value: 0.9958902,Music making,Confidence value: 0.0037288615,0,24,ML
