thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9816244,Coincidence,Confidence value: 0.0066466504,0,0,ML
Coincidence,Confidence value: 0.9999058,Business meeting,Confidence value: 7.978027e-05,2,0,ML
Coincidence,Confidence value: 0.8440701,Personal life,Confidence value: 0.15374424,0,3,ML
Personal life,Confidence value: 0.9991666,Coincidence,Confidence value: 0.0008309661,1,3,ML
Music making,Confidence value: 0.8503133,Business meeting,Confidence value: 0.095398575,4,3,ML
Personal life,Confidence value: 0.99500644,Coincidence,Confidence value: 0.0025996128,0,4,ML
Education,Confidence value: 0.9422462,Public celebration,Confidence value: 0.035572536,2,4,ML
Education,Confidence value: 0.99650806,Coincidence,Confidence value: 0.0032899727,3,4,ML
Business meeting,Confidence value: 0.9872032,Coincidence,Confidence value: 0.012719035,5,4,ML
Public celebration,Confidence value: 0.89442706,Education,Confidence value: 0.104371406,0,5,ML
Education,Confidence value: 0.7886017,Music making,Confidence value: 0.1828497,2,5,ML
Coincidence,Confidence value: 0.95736986,Education,Confidence value: 0.039608926,3,5,ML
Music making,Confidence value: 0.9971738,Personal life,Confidence value: 0.0023732015,2,6,ML
Coincidence,Confidence value: 0.88259125,Public celebration,Confidence value: 0.08133968,0,7,ML
Education,Confidence value: 0.8292064,Coincidence,Confidence value: 0.170708,6,7,ML
Education,Confidence value: 0.9994192,Music making,Confidence value: 0.00032913667,8,7,ML
Coincidence,Confidence value: 0.9994517,Education,Confidence value: 0.00038841262,0,8,ML
Education,Confidence value: 0.96270466,Music making,Confidence value: 0.037093684,1,8,ML
Coincidence,Confidence value: 0.9997569,Education,Confidence value: 0.00023609248,3,8,ML
Public celebration,Confidence value: 0.79030776,Coincidence,Confidence value: 0.20962296,5,8,ML
Music making,Confidence value: 0.869515,Education,Confidence value: 0.1130291,6,8,ML
Personal life,Confidence value: 0.98573005,Business meeting,Confidence value: 0.01263999,0,10,ML
Music making,Confidence value: 0.9840571,Public celebration,Confidence value: 0.015285546,1,10,ML
Education,Confidence value: 0.8137695,Coincidence,Confidence value: 0.1835388,0,11,ML
Music making,Confidence value: 0.9194457,Coincidence,Confidence value: 0.041843694,3,11,ML
Music making,Confidence value: 0.7345102,Business meeting,Confidence value: 0.18207933,5,11,ML
Public celebration,Confidence value: 0.79422206,Music making,Confidence value: 0.19908923,0,12,ML
Personal life,Confidence value: 0.95400727,Music making,Confidence value: 0.03954606,1,12,ML
