thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Funkmaster Flex is a disc jockey and rapper.,Funkmaster Flex is a radio host and actor.,0,0,LLM
Business meeting,Confidence value: 0.95119166,Public celebration,Confidence value: 0.04873676,1,0,ML
Personal life,Confidence value: 0.9999776,Business meeting,Confidence value: 9.537234e-06,0,2,ML
Public celebration,Confidence value: 0.8855851,Business meeting,Confidence value: 0.08917451,3,2,ML
Business meeting,Confidence value: 0.7879364,Music making,Confidence value: 0.21206251,0,4,ML
Music making,Confidence value: 0.97093666,Coincidence,Confidence value: 0.015396703,2,4,ML
Business meeting,Confidence value: 0.9926974,Music making,Confidence value: 0.007147305,7,4,ML
Public celebration,Confidence value: 0.9785519,Business meeting,Confidence value: 0.021438312,0,6,ML
Music making,Confidence value: 0.96311575,Business meeting,Confidence value: 0.02844948,3,6,ML
Personal life,Confidence value: 0.99803156,Business meeting,Confidence value: 0.001941415,0,8,ML
Personal life,Confidence value: 0.72827595,Coincidence,Confidence value: 0.19836245,1,8,ML
Music making,Personal life,Feud between radio stations,Personal conflicts between DJs,2,8,LLM
Business meeting,Confidence value: 0.61557525,Personal life,Confidence value: 0.37985933,3,8,ML
Music making,Business meeting,Related to the release of a diss track,Involves a radio program host,4,8,LLM
Music making,Confidence value: 0.5374351,Coincidence,Confidence value: 0.4476866,5,8,ML
Education,Confidence value: 0.6832987,Coincidence,Confidence value: 0.31465083,6,8,ML
Music making,Personal life,Formation of The Flip Squad,Personal relationships and collaborations,2,10,LLM
Education,Confidence value: 0.6731038,Business meeting,Confidence value: 0.29156476,4,10,ML
Music making,Confidence value: 0.9978465,Coincidence,Confidence value: 0.0012396622,7,10,ML
Coincidence,Confidence value: 0.9928877,Public celebration,Confidence value: 0.0035884983,2,13,ML
Business meeting,Personal life,Meeting of automotive designers,Personal information about the designers,11,13,LLM
Personal life,Confidence value: 0.92549706,Coincidence,Confidence value: 0.054772735,13,13,ML
Coincidence,Confidence value: 0.9952305,Personal life,Confidence value: 0.0044662575,16,13,ML
Coincidence,Confidence value: 0.84099317,Music making,Confidence value: 0.08916859,18,13,ML
Public celebration,Confidence value: 0.9999088,Coincidence,Confidence value: 3.696414e-05,3,15,ML
