thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9900856,Business meeting,Confidence value: 0.009251421,0,0,ML
Music making,Personal life,Formation of punk rock band,Place of birth and personal background,0,2,LLM
Music making,Personal life,Involvement in music bands,Personal experiences and activities,2,2,LLM
Coincidence,Confidence value: 0.9856551,Music making,Confidence value: 0.01434359,3,2,ML
Coincidence,Confidence value: 0.99322814,Music making,Confidence value: 0.0062454324,4,2,ML
Coincidence,Confidence value: 0.9999584,Music making,Confidence value: 2.5812958e-05,0,4,ML
Music making,Business meeting,Creating and performing music,Organizing and promoting tours,7,4,LLM
Music making,Confidence value: 0.9922854,Business meeting,Confidence value: 0.007607582,0,5,ML
Coincidence,Confidence value: 0.9729273,Music making,Confidence value: 0.023851676,0,6,ML
Music making,Confidence value: 0.9994467,Coincidence,Confidence value: 0.0005527702,1,6,ML
Music making,Confidence value: 0.9962684,Coincidence,Confidence value: 0.003719181,0,7,ML
Music making,Coincidence,Creating and performing music,Unplanned occurrence,1,7,LLM
Music making,Confidence value: 0.99811316,Coincidence,Confidence value: 0.0018334463,0,11,ML
Coincidence,Confidence value: 0.9901811,Public celebration,Confidence value: 0.009537951,0,12,ML
Business meeting,Confidence value: 0.89199024,Music making,Confidence value: 0.10599258,1,12,ML
Music making,Personal life,Involvement in music production,Personal activities and interests,2,12,LLM
Music making,Personal life,Friedman's band debut,Personal achievement,0,13,LLM
Business meeting,Confidence value: 0.59427583,Coincidence,Confidence value: 0.22433397,1,13,ML
Music making,Public celebration,Involvement in music performance,Participation in a public event,2,13,LLM
Business meeting,Confidence value: 0.98418623,Public celebration,Confidence value: 0.007695385,3,13,ML
Music making,Public celebration,Performing with Ross the Boss band,Festivals in Europe,4,13,LLM
Business meeting,Confidence value: 0.99837047,Music making,Confidence value: 0.0016072333,1,14,ML
Business meeting,Confidence value: 0.8685382,Education,Confidence value: 0.13086325,2,14,ML
Music making,Confidence value: 0.91027695,Education,Confidence value: 0.08475327,0,15,ML
Music making,Confidence value: 0.9452532,Coincidence,Confidence value: 0.054371007,3,15,ML
Music making,Confidence value: 0.5211986,Education,Confidence value: 0.4787983,6,15,ML
Business meeting,Confidence value: 0.8234315,Music making,Confidence value: 0.17647229,1,16,ML
Music making,Confidence value: 0.9979956,Coincidence,Confidence value: 0.0016844821,0,17,ML
Music making,Confidence value: 0.90156657,Personal life,Confidence value: 0.09842447,0,35,ML
