thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.51012164,Education,Confidence value: 0.4556503,0,0,ML
Personal life,Confidence value: 0.96466696,Business meeting,Confidence value: 0.03483191,0,2,ML
Personal life,Confidence value: 0.99989915,Education,Confidence value: 8.714473e-05,1,2,ML
Music making,Confidence value: 0.9996061,Business meeting,Confidence value: 0.00017761198,2,2,ML
Business meeting,Confidence value: 0.995112,Music making,Confidence value: 0.0047839815,3,2,ML
Personal life,Confidence value: 0.9992305,Coincidence,Confidence value: 0.00076869625,1,4,ML
Coincidence,Confidence value: 0.8066737,Music making,Confidence value: 0.12304843,4,4,ML
Public celebration,Confidence value: 0.99714404,Education,Confidence value: 0.0021799586,0,5,ML
Public celebration,Confidence value: 0.9953656,Business meeting,Confidence value: 0.0037572514,2,5,ML
Business meeting,Confidence value: 0.9945093,Music making,Confidence value: 0.0041381116,3,5,ML
Public celebration,Confidence value: 0.8383093,Education,Confidence value: 0.160704,4,5,ML
Public celebration,Confidence value: 0.9946696,Music making,Confidence value: 0.005330367,0,7,ML
Business meeting,Confidence value: 0.9886418,Music making,Confidence value: 0.0059248484,3,7,ML
Personal life,Confidence value: 0.97080505,Education,Confidence value: 0.02237411,0,9,ML
Business meeting,Confidence value: 0.92829895,Music making,Confidence value: 0.06860829,1,9,ML
Public celebration,Confidence value: 0.9998758,Business meeting,Confidence value: 9.961703e-05,1,11,ML
Public celebration,Confidence value: 0.9998511,Education,Confidence value: 0.00013096149,3,11,ML
Coincidence,Confidence value: 0.63341826,Public celebration,Confidence value: 0.22819287,4,11,ML
Public celebration,Confidence value: 0.9274517,Business meeting,Confidence value: 0.051012997,5,11,ML
Education,Confidence value: 0.65712357,Coincidence,Confidence value: 0.34243146,6,11,ML
Public celebration,Confidence value: 0.9977723,Music making,Confidence value: 0.0017377525,10,11,ML
Business meeting,Confidence value: 0.9719937,Education,Confidence value: 0.02285114,11,11,ML
Public celebration,Confidence value: 0.9963505,Business meeting,Confidence value: 0.0036494045,0,13,ML
Education,Confidence value: 0.9951212,Public celebration,Confidence value: 0.0046807774,1,13,ML
Education,Confidence value: 0.8857296,Coincidence,Confidence value: 0.102670744,2,13,ML
Music making,Confidence value: 0.8944227,Business meeting,Confidence value: 0.08784773,3,13,ML
Public celebration,Confidence value: 0.9998186,Business meeting,Confidence value: 0.00017541087,6,13,ML
Personal life,Confidence value: 0.58637893,Education,Confidence value: 0.41256434,0,15,ML
Public celebration,Confidence value: 0.4828436,Personal life,Confidence value: 0.3312758,0,28,ML
