thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Cassidy is an American rapper,"He is from Philadelphia, Pennsylvania",0,0,LLM
Public celebration,Confidence value: 0.9366095,Coincidence,Confidence value: 0.05927525,0,1,ML
Business meeting,Confidence value: 0.65128005,Coincidence,Confidence value: 0.34850204,1,1,ML
Business meeting,Confidence value: 0.8071529,Music making,Confidence value: 0.09577642,2,1,ML
Business meeting,Confidence value: 0.999997,Music making,Confidence value: 2.6351609e-06,0,6,ML
Business meeting,Confidence value: 0.975904,Music making,Confidence value: 0.02404213,1,6,ML
Public celebration,Confidence value: 0.53158695,Business meeting,Confidence value: 0.46532217,4,6,ML
Business meeting,Confidence value: 0.9581686,Public celebration,Confidence value: 0.041732565,6,6,ML
Business meeting,Confidence value: 0.9950169,Public celebration,Confidence value: 0.0045922464,8,6,ML
Music making,Confidence value: 0.92070657,Coincidence,Confidence value: 0.064314954,0,8,ML
Business meeting,Confidence value: 0.39650497,Personal life,Confidence value: 0.34388402,0,9,ML
Business meeting,Confidence value: 0.91760457,Coincidence,Confidence value: 0.08223162,2,9,ML
Business meeting,Confidence value: 0.9999635,Music making,Confidence value: 3.2904925e-05,3,9,ML
Business meeting,Confidence value: 0.98817736,Music making,Confidence value: 0.008002633,4,9,ML
Public celebration,Confidence value: 0.99992275,Music making,Confidence value: 7.3733325e-05,0,11,ML
Music making,Confidence value: 0.99990416,Business meeting,Confidence value: 8.8863264e-05,1,11,ML
Business meeting,Confidence value: 0.9925534,Coincidence,Confidence value: 0.005316316,10,11,ML
Business meeting,Confidence value: 0.64905435,Coincidence,Confidence value: 0.28383768,11,11,ML
Business meeting,Confidence value: 0.83461726,Coincidence,Confidence value: 0.16538137,0,13,ML
Coincidence,Confidence value: 0.95490116,Business meeting,Confidence value: 0.045080565,1,13,ML
Business meeting,Confidence value: 0.95305455,Personal life,Confidence value: 0.023126014,0,14,ML
Public celebration,Confidence value: 0.52334017,Business meeting,Confidence value: 0.37252852,2,14,ML
Coincidence,Confidence value: 0.98928624,Education,Confidence value: 0.009292401,3,14,ML
Public celebration,Confidence value: 0.9867776,Coincidence,Confidence value: 0.010817645,0,17,ML
Business meeting,Confidence value: 0.9995043,Coincidence,Confidence value: 0.00049431674,0,18,ML
Business meeting,Confidence value: 0.91044855,Coincidence,Confidence value: 0.089411356,1,18,ML
Business meeting,Confidence value: 0.997635,Coincidence,Confidence value: 0.0021698114,2,18,ML
Coincidence,Confidence value: 0.8401663,Business meeting,Confidence value: 0.08700888,5,18,ML
Business meeting,Confidence value: 0.5749618,Public celebration,Confidence value: 0.36651212,7,18,ML
Public celebration,Confidence value: 0.62930745,Education,Confidence value: 0.33953613,8,18,ML
Business meeting,Confidence value: 0.55932784,Public celebration,Confidence value: 0.37970513,9,18,ML
Coincidence,Confidence value: 0.97692275,Personal life,Confidence value: 0.0200323,10,18,ML
Coincidence,Confidence value: 0.9988287,Personal life,Confidence value: 0.001171236,0,20,ML
Music making,Confidence value: 0.999908,Education,Confidence value: 9.191513e-05,0,30,ML
