thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6262998,Personal life,Confidence value: 0.36676288,0,0,ML
Business meeting,Confidence value: 0.9976089,Music making,Confidence value: 0.0023682523,1,0,ML
Business meeting,Confidence value: 0.7427937,Public celebration,Confidence value: 0.25689965,2,0,ML
Music making,Confidence value: 0.7933012,Public celebration,Confidence value: 0.20434298,3,0,ML
Coincidence,Confidence value: 0.9405046,Business meeting,Confidence value: 0.050684042,0,1,ML
Music making,Confidence value: 0.6285766,Business meeting,Confidence value: 0.37081084,1,1,ML
Business meeting,Confidence value: 0.6404734,Education,Confidence value: 0.23317078,2,1,ML
Personal life,Confidence value: 0.5928827,Business meeting,Confidence value: 0.39675233,3,1,ML
Public celebration,Confidence value: 0.99999905,Business meeting,Confidence value: 6.4529877e-07,0,2,ML
Public celebration,Confidence value: 0.9982894,Music making,Confidence value: 0.0017034432,1,2,ML
Public celebration,Confidence value: 0.999866,Education,Confidence value: 9.414609e-05,2,2,ML
Public celebration,Confidence value: 0.7319441,Education,Confidence value: 0.266684,3,2,ML
Coincidence,Confidence value: 0.85871357,Public celebration,Confidence value: 0.14128625,4,2,ML
Education,Confidence value: 0.59689504,Public celebration,Confidence value: 0.40197012,5,2,ML
Education,Confidence value: 0.8683088,Public celebration,Confidence value: 0.06743392,0,3,ML
Public celebration,Confidence value: 0.8464427,Personal life,Confidence value: 0.15249081,1,3,ML
Personal life,Business meeting,Details about someone's life,Information about a profession or occupation,0,5,LLM
Business meeting,Personal life,Topic related to the founding of a bank,Topic related to family history,1,5,LLM
Personal life,Business meeting,Details about family and ancestry,Mention of a bank and its founder,2,5,LLM
Personal life,Confidence value: 0.66891813,Coincidence,Confidence value: 0.3140477,3,5,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 7.137538e-08,1,6,ML
Personal life,Education,About personal experiences and relationships,About the process of learning and acquiring knowledge,2,6,LLM
Education,Confidence value: 0.8605328,Personal life,Confidence value: 0.08933553,5,6,ML
Personal life,Confidence value: 0.97892,Public celebration,Confidence value: 0.021058742,7,6,ML
Coincidence,Confidence value: 0.51876765,Education,Confidence value: 0.48114088,10,6,ML
Music making,Confidence value: 0.9785761,Education,Confidence value: 0.017380234,11,6,ML
Coincidence,Confidence value: 0.999506,Personal life,Confidence value: 0.00045038288,13,6,ML
Personal life,Confidence value: 0.9090803,Public celebration,Confidence value: 0.05746663,0,8,ML
Business meeting,Confidence value: 0.9972045,Coincidence,Confidence value: 0.0026926957,5,8,ML
Coincidence,Confidence value: 0.96561784,Music making,Confidence value: 0.01976858,6,8,ML
Personal life,Confidence value: 0.99693835,Public celebration,Confidence value: 0.002601876,7,8,ML
Music making,Personal life,Performing as Johnny Winters on TV,Personal life and career of the performer,8,8,LLM
Business meeting,Confidence value: 0.9939917,Public celebration,Confidence value: 0.003433376,9,8,ML
Coincidence,Confidence value: 0.9154711,Personal life,Confidence value: 0.08194561,10,8,ML
Business meeting,Confidence value: 0.5186098,Music making,Confidence value: 0.47219884,11,8,ML
Public celebration,Confidence value: 0.6227799,Coincidence,Confidence value: 0.3516451,12,8,ML
Business meeting,Confidence value: 0.8232352,Public celebration,Confidence value: 0.14295502,0,9,ML
Coincidence,Confidence value: 0.99999,Music making,Confidence value: 9.739309e-06,1,9,ML
Coincidence,Confidence value: 0.812989,Business meeting,Confidence value: 0.14892937,3,9,ML
Business meeting,Confidence value: 0.9979382,Music making,Confidence value: 0.0011434648,4,9,ML
Coincidence,Confidence value: 0.74411184,Business meeting,Confidence value: 0.13888493,0,10,ML
Business meeting,Confidence value: 0.9983353,Music making,Confidence value: 0.0016510247,3,10,ML
Public celebration,Confidence value: 0.7319966,Coincidence,Confidence value: 0.1371185,5,10,ML
Personal life,Confidence value: 0.7133797,Music making,Confidence value: 0.2865709,0,11,ML
Music making,Confidence value: 0.90292263,Public celebration,Confidence value: 0.07881062,0,12,ML
Education,Confidence value: 0.6294576,Coincidence,Confidence value: 0.35577938,1,12,ML
Music making,Confidence value: 0.9130328,Personal life,Confidence value: 0.0734904,0,13,ML
Coincidence,Confidence value: 0.9998473,Music making,Confidence value: 0.00015173931,1,13,ML
Personal life,Confidence value: 0.53884256,Music making,Confidence value: 0.28685153,0,14,ML
Music making,Personal life,The Jonathan Winters Show featured guest stars of comedy and music,"Winters did impressions of persons, animals, etc. in various situations",1,14,LLM
Coincidence,Confidence value: 0.91572493,Music making,Confidence value: 0.084274,2,14,ML
Coincidence,Confidence value: 0.9980432,Public celebration,Confidence value: 0.0015926523,0,15,ML
Public celebration,Confidence value: 0.5826877,Coincidence,Confidence value: 0.3549439,2,15,ML
Business meeting,Confidence value: 0.9496112,Music making,Confidence value: 0.049888227,3,15,ML
Public celebration,Confidence value: 0.87088335,Music making,Confidence value: 0.120475315,4,15,ML
Business meeting,Confidence value: 0.8211242,Coincidence,Confidence value: 0.15698195,5,15,ML
Coincidence,Confidence value: 0.99905485,Public celebration,Confidence value: 0.000582806,0,17,ML
Music making,Confidence value: 1.0,Education,Confidence value: 7.996299e-09,1,17,ML
Personal life,Confidence value: 0.9999906,Coincidence,Confidence value: 5.1970005e-06,0,18,ML
Personal life,Confidence value: 0.99983335,Coincidence,Confidence value: 0.00016654856,1,18,ML
Coincidence,Confidence value: 0.99912757,Personal life,Confidence value: 0.0008478442,2,18,ML
Personal life,Confidence value: 0.8006041,Education,Confidence value: 0.13288227,4,18,ML
Business meeting,Confidence value: 0.9505717,Music making,Confidence value: 0.0218458,0,19,ML
Business meeting,Confidence value: 0.5673296,Music making,Confidence value: 0.28538412,1,19,ML
Music making,Confidence value: 0.9932307,Coincidence,Confidence value: 0.0038649377,2,19,ML
Business meeting,Confidence value: 0.81811965,Music making,Confidence value: 0.16549039,0,22,ML
Music making,Confidence value: 0.9005534,Education,Confidence value: 0.09357854,1,22,ML
Music making,Confidence value: 0.9963568,Business meeting,Confidence value: 0.0036312146,2,23,ML
Public celebration,Confidence value: 0.9993806,Business meeting,Confidence value: 0.0005263799,0,24,ML
Business meeting,Confidence value: 0.7096139,Public celebration,Confidence value: 0.20249666,1,24,ML
Public celebration,Confidence value: 0.9983387,Coincidence,Confidence value: 0.0013474236,2,24,ML
Coincidence,Confidence value: 0.6110892,Public celebration,Confidence value: 0.22665016,0,26,ML
Coincidence,Confidence value: 0.99816906,Personal life,Confidence value: 0.001012636,1,26,ML
Music making,Confidence value: 0.9996997,Business meeting,Confidence value: 0.00022443573,2,26,ML
Coincidence,Confidence value: 0.96774864,Business meeting,Confidence value: 0.016259847,0,27,ML
Coincidence,Confidence value: 0.68866074,Education,Confidence value: 0.31037566,1,27,ML
Public celebration,Confidence value: 0.6636509,Education,Confidence value: 0.3339881,2,27,ML
Coincidence,Confidence value: 0.40540156,Education,Confidence value: 0.34781602,3,27,ML
Music making,Confidence value: 0.39864096,Business meeting,Confidence value: 0.32151705,0,28,ML
Personal life,Confidence value: 0.99970275,Education,Confidence value: 0.00022077106,1,28,ML
Personal life,Confidence value: 0.5251893,Music making,Confidence value: 0.4089893,2,28,ML
Coincidence,Confidence value: 0.9186185,Personal life,Confidence value: 0.07852787,0,30,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 6.139824e-08,1,30,ML
Coincidence,Confidence value: 0.6333144,Business meeting,Confidence value: 0.3665722,3,30,ML
Business meeting,Confidence value: 0.6883264,Music making,Confidence value: 0.24042168,4,30,ML
Business meeting,Confidence value: 0.90354204,Coincidence,Confidence value: 0.09381616,3,31,ML
Personal life,Confidence value: 0.99999416,Public celebration,Confidence value: 4.4185304e-06,0,35,ML
Public celebration,Confidence value: 0.99999905,Business meeting,Confidence value: 9.2265947e-07,0,36,ML
Business meeting,Confidence value: 0.6537642,Public celebration,Confidence value: 0.34495223,5,36,ML
Business meeting,Confidence value: 0.6799579,Music making,Confidence value: 0.23882729,6,36,ML
Coincidence,Confidence value: 0.9999958,Public celebration,Confidence value: 2.3194123e-06,1,38,ML
Coincidence,Confidence value: 0.83159727,Personal life,Confidence value: 0.09002636,2,38,ML
Business meeting,Confidence value: 0.93454313,Public celebration,Confidence value: 0.06498436,3,38,ML
Business meeting,Confidence value: 0.9615952,Personal life,Confidence value: 0.0381792,8,38,ML
Education,Confidence value: 0.83485025,Coincidence,Confidence value: 0.15374668,9,38,ML
Personal life,Confidence value: 0.49197543,Business meeting,Confidence value: 0.20378038,0,39,ML
Coincidence,Confidence value: 0.59545505,Education,Confidence value: 0.30275923,3,39,ML
Education,Confidence value: 0.9983145,Coincidence,Confidence value: 0.0011244933,4,39,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.0376156e-08,5,39,ML
Coincidence,Confidence value: 0.94407845,Public celebration,Confidence value: 0.04699035,6,39,ML
