thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9119018,Business meeting,Confidence value: 0.054192655,0,0,ML
Business meeting,Confidence value: 0.9999727,Personal life,Confidence value: 2.4923924e-05,0,2,ML
Music making,Confidence value: 0.999569,Public celebration,Confidence value: 0.00042842023,1,2,ML
Business meeting,Confidence value: 0.9553306,Coincidence,Confidence value: 0.043995988,2,2,ML
Business meeting,Confidence value: 0.9990897,Coincidence,Confidence value: 0.0006184347,0,3,ML
Public celebration,Confidence value: 0.99581796,Business meeting,Confidence value: 0.004181862,2,3,ML
Business meeting,Confidence value: 0.9410385,Music making,Confidence value: 0.052563373,6,3,ML
Music making,Confidence value: 0.99981195,Business meeting,Confidence value: 0.00018023026,7,3,ML
Music making,Confidence value: 0.9124859,Personal life,Confidence value: 0.06355754,8,3,ML
Music making,Confidence value: 0.6693931,Education,Confidence value: 0.27605692,9,3,ML
