thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8533288,Education,Confidence value: 0.14573923,0,0,ML
Music making,Confidence value: 0.6715883,Education,Confidence value: 0.30324614,2,2,ML
Education,Confidence value: 0.9970456,Music making,Confidence value: 0.0029534732,3,2,ML
Education,Confidence value: 0.99996066,Coincidence,Confidence value: 2.4049205e-05,4,2,ML
Music making,Confidence value: 0.7575448,Coincidence,Confidence value: 0.214955,6,2,ML
Coincidence,Confidence value: 0.9358236,Education,Confidence value: 0.06056946,0,4,ML
Coincidence,Confidence value: 0.9990351,Education,Confidence value: 0.0005036696,1,5,ML
Music making,Confidence value: 0.9958763,Education,Confidence value: 0.0034633346,2,5,ML
Public celebration,Confidence value: 0.99933136,Coincidence,Confidence value: 0.0005334854,3,5,ML
Coincidence,Confidence value: 0.9869937,Music making,Confidence value: 0.012891264,0,20,ML
Personal life,Confidence value: 0.520091,Public celebration,Confidence value: 0.3233552,0,24,ML
Music making,Education,Book about music history,Educational publication,0,31,LLM
