thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999926,Business meeting,Confidence value: 5.4519446e-06,0,0,ML
Education,Confidence value: 0.7716476,Music making,Confidence value: 0.17354888,2,1,ML
Music making,Confidence value: 0.96946454,Business meeting,Confidence value: 0.030526787,3,1,ML
Personal life,Confidence value: 0.52929574,Public celebration,Confidence value: 0.32078347,0,3,ML
Music making,Confidence value: 0.99979633,Business meeting,Confidence value: 0.00017442659,2,3,ML
Public celebration,Confidence value: 0.53149694,Music making,Confidence value: 0.35888746,4,3,ML
Personal life,Confidence value: 0.6290669,Business meeting,Confidence value: 0.24079765,5,3,ML
Coincidence,Confidence value: 0.98803884,Personal life,Confidence value: 0.011959804,6,3,ML
Music making,Confidence value: 0.9997726,Business meeting,Confidence value: 0.0002216128,7,3,ML
Education,Music making,Academic learning and studying,Playing and studying music,8,3,LLM
Education,Confidence value: 0.98770833,Coincidence,Confidence value: 0.012280165,9,3,ML
Music making,Confidence value: 0.98291135,Business meeting,Confidence value: 0.017021874,3,5,ML
Music making,Confidence value: 0.9763464,Coincidence,Confidence value: 0.015990494,4,5,ML
Business meeting,Confidence value: 0.9998518,Coincidence,Confidence value: 8.046011e-05,8,5,ML
Public celebration,Confidence value: 0.9393922,Business meeting,Confidence value: 0.04969076,9,5,ML
Music making,Confidence value: 0.9739817,Public celebration,Confidence value: 0.02550094,10,5,ML
Music making,Confidence value: 0.8400075,Personal life,Confidence value: 0.13615978,16,5,ML
