thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98021483,Coincidence,Confidence value: 0.007767848,0,0,ML
Public celebration,Confidence value: 0.54716307,Music making,Confidence value: 0.21508823,2,0,ML
Music making,Personal life,Involvement in punk scene,Personal achievements,0,2,LLM
Business meeting,Confidence value: 0.36521217,Coincidence,Confidence value: 0.24749407,2,2,ML
Music making,Confidence value: 0.9922563,Coincidence,Confidence value: 0.0077436636,3,2,ML
Business meeting,Confidence value: 0.99859196,Coincidence,Confidence value: 0.0013110422,4,2,ML
Coincidence,Confidence value: 0.99390864,Music making,Confidence value: 0.006091294,5,2,ML
Music making,Personal life,Appreciation for Joy Division's music,Personal opinion about music in Manchester,7,2,LLM
Music making,Confidence value: 0.87498873,Coincidence,Confidence value: 0.10981717,8,2,ML
Public celebration,Confidence value: 0.48983192,Music making,Confidence value: 0.34637076,0,3,ML
Business meeting,Confidence value: 0.6414772,Music making,Confidence value: 0.35261348,1,3,ML
Business meeting,Confidence value: 0.9948955,Public celebration,Confidence value: 0.002548897,0,7,ML
