thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.878606,Personal life,Confidence value: 0.120557904,0,0,ML
Business meeting,Confidence value: 0.74720544,Personal life,Confidence value: 0.17459847,0,1,ML
Coincidence,Confidence value: 0.99437004,Music making,Confidence value: 0.0043856404,1,1,ML
Personal life,Confidence value: 0.99613416,Public celebration,Confidence value: 0.002028654,2,1,ML
Music making,Confidence value: 0.9999262,Public celebration,Confidence value: 5.709749e-05,0,2,ML
Music making,Confidence value: 0.999992,Business meeting,Confidence value: 7.3303054e-06,1,2,ML
Personal life,Confidence value: 0.96527094,Business meeting,Confidence value: 0.014627651,2,2,ML
Coincidence,Confidence value: 0.9135637,Public celebration,Confidence value: 0.045079313,3,2,ML
Business meeting,Confidence value: 0.9974234,Education,Confidence value: 0.0013782955,4,2,ML
Public celebration,Confidence value: 0.99970144,Coincidence,Confidence value: 0.000298483,5,2,ML
Personal life,Education,Details about Marr's personal background,Information about his education,0,4,LLM
Personal life,Confidence value: 0.9971661,Public celebration,Confidence value: 0.002264506,1,4,ML
Music making,Confidence value: 0.98225087,Public celebration,Confidence value: 0.0092064375,2,4,ML
Coincidence,Confidence value: 0.9998702,Personal life,Confidence value: 8.7096516e-05,5,4,ML
Music making,Confidence value: 0.9096679,Business meeting,Confidence value: 0.09031803,8,4,ML
Music making,Confidence value: 0.9999851,Coincidence,Confidence value: 1.4844327e-05,9,4,ML
Education,Confidence value: 0.80881816,Business meeting,Confidence value: 0.17846148,12,4,ML
Personal life,Music making,Activities and relationships of individuals,Creating or performing music,2,6,LLM
Business meeting,Confidence value: 0.94854486,Coincidence,Confidence value: 0.050848544,3,7,ML
Business meeting,Confidence value: 0.52341336,Coincidence,Confidence value: 0.45397353,0,8,ML
Coincidence,Confidence value: 0.99971205,Personal life,Confidence value: 0.00017278266,6,8,ML
Business meeting,Confidence value: 0.9485921,Music making,Confidence value: 0.049578954,7,8,ML
Coincidence,Confidence value: 0.96561706,Business meeting,Confidence value: 0.029907452,8,8,ML
Coincidence,Confidence value: 0.9995577,Education,Confidence value: 0.00043592937,13,8,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.9667887e-07,14,8,ML
Coincidence,Confidence value: 0.99320906,Business meeting,Confidence value: 0.005588741,16,8,ML
Music making,Confidence value: 0.92695457,Personal life,Confidence value: 0.064950235,18,8,ML
Coincidence,Confidence value: 0.9940883,Business meeting,Confidence value: 0.0034265295,19,8,ML
Coincidence,Confidence value: 0.9994691,Personal life,Confidence value: 0.00053000945,20,8,ML
Coincidence,Confidence value: 0.8891005,Music making,Confidence value: 0.07036292,21,8,ML
Business meeting,Confidence value: 0.5374189,Music making,Confidence value: 0.3157827,0,13,ML
Coincidence,Confidence value: 0.92031634,Music making,Confidence value: 0.04514926,0,15,ML
Music making,Confidence value: 0.98284507,Public celebration,Confidence value: 0.01627301,1,15,ML
Music making,Confidence value: 0.9975163,Coincidence,Confidence value: 0.0023854342,3,15,ML
Music making,Confidence value: 0.9999,Personal life,Confidence value: 8.41151e-05,1,16,ML
Music making,Confidence value: 0.9854871,Coincidence,Confidence value: 0.013596498,0,17,ML
Coincidence,Confidence value: 0.96471626,Music making,Confidence value: 0.01893291,1,17,ML
Business meeting,Confidence value: 0.7320476,Music making,Confidence value: 0.26794913,2,17,ML
Business meeting,Confidence value: 0.82515764,Music making,Confidence value: 0.16970381,3,17,ML
Coincidence,Confidence value: 0.6514217,Music making,Confidence value: 0.34857637,0,19,ML
Education,Confidence value: 0.71427137,Music making,Confidence value: 0.27976644,1,21,ML
Music making,Confidence value: 0.96575624,Business meeting,Confidence value: 0.033398308,2,21,ML
Music making,Confidence value: 0.9818393,Business meeting,Confidence value: 0.011244299,4,21,ML
Education,Confidence value: 0.99948514,Public celebration,Confidence value: 0.0005145006,6,21,ML
Education,Confidence value: 0.9806183,Public celebration,Confidence value: 0.019378155,7,21,ML
Music making,Personal life,Collaboration in a studio,Interaction between musicians,8,21,LLM
Coincidence,Confidence value: 0.7150374,Music making,Confidence value: 0.2836791,1,23,ML
Music making,Confidence value: 0.99861336,Business meeting,Confidence value: 0.0013090527,2,23,ML
Business meeting,Confidence value: 0.53765434,Coincidence,Confidence value: 0.25560546,3,23,ML
Music making,Confidence value: 0.91805047,Business meeting,Confidence value: 0.07798839,4,23,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.4375468e-08,5,23,ML
Music making,Confidence value: 0.99939036,Personal life,Confidence value: 0.0006071285,0,25,ML
Music making,Confidence value: 0.98846966,Business meeting,Confidence value: 0.010254108,1,25,ML
Music making,Confidence value: 0.99944514,Business meeting,Confidence value: 0.0004018626,6,25,ML
Business meeting,Confidence value: 0.6074056,Music making,Confidence value: 0.34951106,0,26,ML
Business meeting,Confidence value: 0.60363925,Music making,Confidence value: 0.39443624,3,26,ML
Business meeting,Confidence value: 0.9986784,Music making,Confidence value: 0.0013214543,4,26,ML
Music making,Public celebration,Involvement in music performance,Concert event,7,26,LLM
Music making,Confidence value: 0.9815823,Business meeting,Confidence value: 0.014045894,8,26,ML
Music making,Confidence value: 0.86525434,Business meeting,Confidence value: 0.1192172,9,26,ML
Music making,Personal life,Involvement in a music project,Participation in a concert,10,26,LLM
Music making,Confidence value: 0.9955546,Personal life,Confidence value: 0.0032941084,11,26,ML
Music making,Confidence value: 0.9999865,Personal life,Confidence value: 1.2164344e-05,12,26,ML
Music making,Confidence value: 0.5032661,Coincidence,Confidence value: 0.4967016,13,26,ML
Music making,Confidence value: 0.99912876,Coincidence,Confidence value: 0.0006665397,15,26,ML
Public celebration,Confidence value: 0.7297945,Coincidence,Confidence value: 0.2661685,16,26,ML
Public celebration,Confidence value: 0.64646935,Music making,Confidence value: 0.33398375,21,26,ML
Business meeting,Confidence value: 0.99226177,Music making,Confidence value: 0.007737262,22,26,ML
Music making,Confidence value: 0.9971998,Coincidence,Confidence value: 0.002788187,5,28,ML
