thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996978,Music making,Confidence value: 0.00018494549,0,0,ML
Music making,Confidence value: 0.99955493,Business meeting,Confidence value: 0.0004414173,0,1,ML
Music making,Confidence value: 0.9801127,Public celebration,Confidence value: 0.019836303,2,1,ML
Personal life,Confidence value: 0.9998758,Music making,Confidence value: 0.00011914937,0,3,ML
Public celebration,Confidence value: 0.76081616,Music making,Confidence value: 0.1403701,2,3,ML
Music making,Confidence value: 0.8740752,Personal life,Confidence value: 0.11847621,1,5,ML
Coincidence,Confidence value: 0.9550976,Personal life,Confidence value: 0.032409564,3,5,ML
Music making,Confidence value: 0.9955953,Coincidence,Confidence value: 0.004279868,4,5,ML
Business meeting,Confidence value: 0.99882644,Personal life,Confidence value: 0.00066151493,6,5,ML
Music making,Confidence value: 0.9998153,Business meeting,Confidence value: 0.000111888374,7,5,ML
Personal life,Confidence value: 0.7854422,Music making,Confidence value: 0.13873152,8,5,ML
Business meeting,Confidence value: 0.40784693,Coincidence,Confidence value: 0.26478267,9,5,ML
Music making,Confidence value: 0.59730625,Business meeting,Confidence value: 0.40267876,10,5,ML
Music making,Confidence value: 0.9864849,Public celebration,Confidence value: 0.011695368,0,6,ML
Personal life,Confidence value: 0.9928215,Music making,Confidence value: 0.007178044,2,6,ML
Public celebration,Confidence value: 0.7765504,Personal life,Confidence value: 0.15442915,3,6,ML
Public celebration,Confidence value: 0.8201518,Business meeting,Confidence value: 0.15712431,4,6,ML
Business meeting,Confidence value: 0.99892896,Music making,Confidence value: 0.0008585632,5,6,ML
Personal life,Confidence value: 0.9764657,Music making,Confidence value: 0.022453494,6,6,ML
Music making,Confidence value: 0.99692875,Personal life,Confidence value: 0.0026076671,8,6,ML
Personal life,Confidence value: 0.7927307,Music making,Confidence value: 0.14797994,10,6,ML
Personal life,Confidence value: 0.87993973,Music making,Confidence value: 0.12005874,11,6,ML
Music making,Confidence value: 0.998552,Business meeting,Confidence value: 0.0010458749,12,6,ML
Music making,Confidence value: 0.6189395,Business meeting,Confidence value: 0.31795648,13,6,ML
Public celebration,Confidence value: 0.99234396,Education,Confidence value: 0.0027509457,14,6,ML
Music making,Confidence value: 0.9971413,Personal life,Confidence value: 0.0028584925,15,6,ML
Music making,Confidence value: 0.9999049,Coincidence,Confidence value: 8.1534155e-05,2,7,ML
Personal life,Confidence value: 0.61325526,Music making,Confidence value: 0.38590077,3,7,ML
Music making,Confidence value: 0.9993105,Personal life,Confidence value: 0.0006844258,4,7,ML
Music making,Confidence value: 0.88955945,Business meeting,Confidence value: 0.06506795,5,7,ML
Music making,Confidence value: 0.7798463,Business meeting,Confidence value: 0.21997377,8,7,ML
Public celebration,Confidence value: 0.998201,Music making,Confidence value: 0.001737687,9,7,ML
Music making,Confidence value: 0.99952316,Coincidence,Confidence value: 0.00047628698,11,7,ML
Personal life,Confidence value: 0.76142824,Music making,Confidence value: 0.13616578,0,9,ML
Music making,Confidence value: 0.9999716,Business meeting,Confidence value: 1.2637394e-05,1,9,ML
Personal life,Confidence value: 0.9999807,Music making,Confidence value: 1.6281183e-05,3,9,ML
