thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.84279287,Personal life,Confidence value: 0.115376264,0,0,ML
Music making,Personal life,Creating a music group,Biographical information,1,0,LLM
Personal life,Confidence value: 0.8833084,Business meeting,Confidence value: 0.116689734,0,2,ML
Music making,Confidence value: 0.71726906,Business meeting,Confidence value: 0.18645269,2,2,ML
Education,Confidence value: 0.98239636,Coincidence,Confidence value: 0.017602758,0,4,ML
Business meeting,Confidence value: 0.9999938,Coincidence,Confidence value: 5.743064e-06,0,5,ML
Music making,Confidence value: 0.9995358,Business meeting,Confidence value: 0.00046251193,1,5,ML
Coincidence,Confidence value: 0.99934226,Business meeting,Confidence value: 0.00054046785,0,8,ML
Business meeting,Confidence value: 0.7502345,Music making,Confidence value: 0.24959734,0,9,ML
Coincidence,Confidence value: 0.79260844,Music making,Confidence value: 0.20480451,0,10,ML
Coincidence,Confidence value: 0.92856675,Business meeting,Confidence value: 0.06634973,0,11,ML
Music making,Confidence value: 0.9952749,Public celebration,Confidence value: 0.0019764607,1,11,ML
Personal life,Confidence value: 0.9808219,Coincidence,Confidence value: 0.01411046,0,12,ML
Coincidence,Confidence value: 0.38670242,Business meeting,Confidence value: 0.36134222,0,14,ML
Personal life,Confidence value: 0.99656916,Public celebration,Confidence value: 0.003092679,1,14,ML
Business meeting,Confidence value: 0.49631047,Personal life,Confidence value: 0.35479704,2,14,ML
Personal life,Confidence value: 0.61832047,Coincidence,Confidence value: 0.19896196,0,15,ML
