thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999889,Public celebration,Confidence value: 9.184969e-05,0,0,ML
Music making,Confidence value: 0.76104224,Business meeting,Confidence value: 0.23894054,1,0,ML
Music making,Personal life,Recordings and popular songs,Personal relationships and collaborations,2,0,LLM
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.3992042e-08,0,2,ML
Music making,Confidence value: 0.96900386,Personal life,Confidence value: 0.030862555,1,2,ML
Coincidence,Confidence value: 0.9003961,Business meeting,Confidence value: 0.09455536,2,2,ML
Music making,Confidence value: 0.73722035,Business meeting,Confidence value: 0.2627105,3,2,ML
Music making,Confidence value: 0.9997384,Business meeting,Confidence value: 0.00017539327,5,2,ML
Business meeting,Confidence value: 0.98641545,Music making,Confidence value: 0.012928506,8,2,ML
Business meeting,Confidence value: 0.8360857,Coincidence,Confidence value: 0.15680577,9,2,ML
Coincidence,Confidence value: 0.8623557,Music making,Confidence value: 0.088074766,10,2,ML
