thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6136377,Coincidence,Confidence value: 0.29541188,0,0,ML
Personal life,Confidence value: 0.95239514,Coincidence,Confidence value: 0.04472146,0,2,ML
Coincidence,Confidence value: 0.7402094,Business meeting,Confidence value: 0.25812653,2,2,ML
Public celebration,Confidence value: 0.98771256,Music making,Confidence value: 0.008870494,2,5,ML
Business meeting,Confidence value: 0.99896455,Music making,Confidence value: 0.0009769758,1,7,ML
Music making,Confidence value: 0.9999529,Coincidence,Confidence value: 4.448398e-05,3,7,ML
Business meeting,Confidence value: 0.9144013,Education,Confidence value: 0.085482575,4,7,ML
Education,Confidence value: 0.9855993,Music making,Confidence value: 0.008715752,5,7,ML
Business meeting,Confidence value: 0.8532074,Coincidence,Confidence value: 0.10128429,7,7,ML
Education,Confidence value: 0.9956274,Business meeting,Confidence value: 0.004027819,8,7,ML
Business meeting,Confidence value: 0.9615472,Education,Confidence value: 0.03000823,10,7,ML
Business meeting,Confidence value: 0.99943846,Music making,Confidence value: 0.00025180067,11,7,ML
Business meeting,Confidence value: 0.97498715,Public celebration,Confidence value: 0.024994278,12,7,ML
Business meeting,Confidence value: 0.99998677,Music making,Confidence value: 1.24897815e-05,13,7,ML
Music making,Confidence value: 0.51552385,Education,Confidence value: 0.4842349,15,7,ML
Coincidence,Confidence value: 0.6486761,Business meeting,Confidence value: 0.34384975,16,7,ML
Public celebration,Confidence value: 0.8678145,Business meeting,Confidence value: 0.13101646,0,11,ML
Music making,Confidence value: 0.9422473,Education,Confidence value: 0.03367559,3,11,ML
Education,Confidence value: 0.6092419,Business meeting,Confidence value: 0.3670731,0,14,ML
Music making,Confidence value: 0.76323825,Education,Confidence value: 0.22639042,4,14,ML
Music making,Confidence value: 0.9999341,Business meeting,Confidence value: 5.592275e-05,0,17,ML
Music making,Confidence value: 0.857364,Business meeting,Confidence value: 0.14250557,1,17,ML
Business meeting,Confidence value: 0.99053276,Coincidence,Confidence value: 0.00893443,2,17,ML
Education,Confidence value: 0.9974607,Coincidence,Confidence value: 0.0021569347,3,17,ML
Business meeting,Confidence value: 0.94726866,Music making,Confidence value: 0.052680597,0,19,ML
Coincidence,Confidence value: 0.7359254,Music making,Confidence value: 0.19470815,2,21,ML
Coincidence,Confidence value: 0.7028732,Education,Confidence value: 0.2204882,2,22,ML
