thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Public celebration,"Sir Henry Joseph Wood was known for his association with London's annual series of promenade concerts, known as the Proms.",The Proms is a public celebration of music where people gather to enjoy orchestral performances.,0,0,LLM
Music making,Education,The sentence is related to music making because it mentions conducting and introducing new works to audiences.,The sentence is also related to education because it implies the conductor's role in educating British audiences about new works.,1,0,LLM
Music making,Public celebration,The sentence is related to music making because it mentions concerts and the renaming of the concerts in honor of a musician.,The sentence also suggests a public celebration as it mentions the concerts being referred to as 'the Proms' which is a well-known public celebration of music.,2,0,LLM
Music making,Education,The sentence is about the musical talent and career of the person mentioned.,"The sentence mentions the person's upbringing and how his parents encouraged his talent, indicating a focus on education.",0,1,LLM
Music making,Education,This sentence is related to the topic of music making because it mentions the Royal Academy of Music and the influence of a voice teacher.,The sentence also relates to the topic of education as it mentions the subject's studies at the Royal Academy of Music.,1,1,LLM
Music making,Education,The sentence is related to music making because it mentions Richard D'Oyly Carte's opera companies and Wood becoming a conductor of a small operatic touring company.,The sentence is also related to education because it implies that Wood gained experience and knowledge through his work for opera companies and becoming a conductor.,2,1,LLM
Music making,Business meeting,The sentence is related to music making because it mentions the engagement with an opera company.,The sentence could also be related to a business meeting because it mentions being engaged by a company.,3,1,LLM
Music making,Education,The main topic of the sentence is music making because it mentions conducting an opera premiere.,The second most probable topic is education because it implies the conductor's knowledge and expertise in music.,4,1,LLM
Music making,Personal life,"The sentence is mainly about Wood's involvement in concert conducting, which falls under the topic of music making.","The sentence also provides information about Wood's personal life, specifically his focus on concert conducting during a certain period.",0,2,LLM
Music making,Business meeting,"This sentence is about the engagement of a conductor to conduct a series of promenade concerts, which involves the performance of classical and popular music.","This sentence mentions the impresario Robert Newman engaging the conductor, which implies a business arrangement or meeting between them.",1,2,LLM
Music making,Personal life,The sentence is related to music making because it mentions the success of a series and the conducting of annual promenade series.,"The sentence also hints at the personal life of Wood, as it mentions his death in 1944.",2,2,LLM
Music making,Education,The sentence is about the repertoire of classical music.,The sentence implies that Wood's focus on classical music may be related to his education or training.,3,2,LLM
Public celebration,Coincidence,"The sentence is about the Proms, which is a public celebration of music.","The sentence mentions the Queen's Hall being destroyed, which could be seen as a coincidence in relation to the Proms moving to the Royal Albert Hall.",4,2,LLM
Music making,Personal life,"The sentence is primarily about Wood's decision to decline chief conductorships of prestigious orchestras, indicating his dedication to music making.",The sentence also provides insight into Wood's personal life and his sense of duty towards serving music in the United Kingdom.,0,3,LLM
Music making,Education,"The sentence is primarily about music making, specifically conducting concerts and festivals throughout the country and training a student orchestra.","The sentence also mentions training the student orchestra at the Royal Academy of Music, indicating an educational aspect.",1,3,LLM
