thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93129456,Music making,Confidence value: 0.031251382,0,0,ML
Personal life,Music making,Information about someone's life,Details about a musician's background,0,2,LLM
Personal life,Confidence value: 0.99093795,Coincidence,Confidence value: 0.009044138,2,2,ML
Personal life,Education,Information about someone's life,Details about someone's education,3,2,LLM
Education,Confidence value: 0.9483459,Business meeting,Confidence value: 0.051567115,6,2,ML
Coincidence,Confidence value: 0.8845415,Business meeting,Confidence value: 0.10794467,0,5,ML
Coincidence,Confidence value: 0.561851,Personal life,Confidence value: 0.33903006,1,5,ML
Education,Confidence value: 0.59260637,Music making,Confidence value: 0.403083,3,5,ML
Music making,Confidence value: 0.9339161,Coincidence,Confidence value: 0.06159539,4,5,ML
Business meeting,Confidence value: 0.9997683,Education,Confidence value: 0.00010159423,5,5,ML
Music making,Confidence value: 0.59424907,Business meeting,Confidence value: 0.39673722,6,5,ML
Coincidence,Confidence value: 0.9757588,Music making,Confidence value: 0.024047865,7,5,ML
Music making,Confidence value: 0.73639256,Business meeting,Confidence value: 0.23719054,2,6,ML
Public celebration,Confidence value: 0.99999654,Music making,Confidence value: 3.0893577e-06,0,7,ML
Coincidence,Confidence value: 0.7470554,Music making,Confidence value: 0.25184855,1,7,ML
Coincidence,Confidence value: 0.97131157,Public celebration,Confidence value: 0.0128299855,0,12,ML
Business meeting,Confidence value: 0.9762974,Music making,Confidence value: 0.0190691,0,15,ML
Coincidence,Confidence value: 0.96809465,Business meeting,Confidence value: 0.024838666,2,15,ML
Music making,Public celebration,Performance at Meltdown 2013,Public event on South Bank,0,16,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.4177955e-09,0,17,ML
Business meeting,Confidence value: 0.9992644,Music making,Confidence value: 0.00072878925,0,18,ML
Business meeting,Confidence value: 0.8641159,Public celebration,Confidence value: 0.093250655,0,20,ML
Public celebration,Confidence value: 0.9998559,Business meeting,Confidence value: 0.00011808379,6,20,ML
