thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.46468115,Personal life,Confidence value: 0.27228698,0,0,ML
Business meeting,Confidence value: 0.9774869,Education,Confidence value: 0.010609544,0,1,ML
Education,Confidence value: 0.999835,Public celebration,Confidence value: 0.000152901,1,1,ML
Music making,Business meeting,Creating debut studio album,Collaborating with producers,2,1,LLM
Music making,Business meeting,The sentence is about the creation and success of a debut studio album.,There is no indication of a business meeting in the sentence.,3,1,LLM
Education,Confidence value: 0.99255544,Business meeting,Confidence value: 0.0073631275,4,1,ML
Public celebration,Confidence value: 0.53914344,Personal life,Confidence value: 0.45969614,0,4,ML
Music making,Confidence value: 0.91138595,Business meeting,Confidence value: 0.049308088,2,4,ML
Education,Confidence value: 0.9994191,Public celebration,Confidence value: 0.00057875674,0,5,ML
Education,Confidence value: 0.7025348,Public celebration,Confidence value: 0.2971278,3,5,ML
Music making,Confidence value: 0.9942861,Public celebration,Confidence value: 0.0046859575,4,5,ML
Business meeting,Confidence value: 0.999979,Education,Confidence value: 2.103563e-05,5,5,ML
Education,Confidence value: 0.9033167,Business meeting,Confidence value: 0.07964435,6,5,ML
Coincidence,Confidence value: 0.999329,Business meeting,Confidence value: 0.0005931894,0,7,ML
Coincidence,Confidence value: 0.9998615,Business meeting,Confidence value: 9.4899806e-05,2,7,ML
Music making,Personal life,Creating a new sound,Travelling to New York,3,7,LLM
Music making,Personal life,Creating and sharing music,Personal activities and experiences,4,7,LLM
Music making,Confidence value: 0.99991286,Public celebration,Confidence value: 8.3489045e-05,5,7,ML
Music making,Confidence value: 0.99994266,Business meeting,Confidence value: 3.654547e-05,6,7,ML
Music making,Confidence value: 0.9971439,Business meeting,Confidence value: 0.0028448862,12,7,ML
Education,Confidence value: 0.77179414,Business meeting,Confidence value: 0.22448562,13,7,ML
Music making,Confidence value: 0.99622583,Public celebration,Confidence value: 0.0036133316,0,9,ML
Coincidence,Confidence value: 0.9190164,Music making,Confidence value: 0.080861025,1,9,ML
Public celebration,Confidence value: 0.7866933,Education,Confidence value: 0.18571784,6,9,ML
Music making,Confidence value: 0.9842659,Education,Confidence value: 0.011139688,8,9,ML
Business meeting,Confidence value: 0.507284,Public celebration,Confidence value: 0.4901938,9,9,ML
Music making,Confidence value: 0.9996501,Education,Confidence value: 0.00033298667,10,9,ML
Music making,Confidence value: 0.5204592,Public celebration,Confidence value: 0.40737978,11,9,ML
Public celebration,Confidence value: 0.9096371,Business meeting,Confidence value: 0.04068429,12,9,ML
Music making,Confidence value: 0.99973994,Public celebration,Confidence value: 0.00025984974,13,9,ML
Business meeting,Confidence value: 0.99302965,Music making,Confidence value: 0.006783492,0,11,ML
Coincidence,Confidence value: 0.9999982,Education,Confidence value: 8.5004325e-07,1,11,ML
Music making,Business meeting,Working with music producers,Meeting with industry professionals,2,11,LLM
Education,Confidence value: 0.9817472,Coincidence,Confidence value: 0.009839799,0,13,ML
Coincidence,Confidence value: 0.617621,Business meeting,Confidence value: 0.37245452,1,13,ML
Music making,Confidence value: 0.62206733,Business meeting,Confidence value: 0.37157464,4,13,ML
Personal life,Music making,Jem's personal life,Jem's marriage to a musician,0,14,LLM
Coincidence,Confidence value: 0.9961842,Personal life,Confidence value: 0.003791522,1,14,ML
Personal life,Confidence value: 0.54012996,Public celebration,Confidence value: 0.44660813,1,16,ML
