thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Norwegian jazz musician,Born in Trondheim,0,0,LLM
Music making,Personal life,Brækhus is a well-known drummer and has played in various bands,Brækhus grew up and lives in Os close to Bergen,0,2,LLM
Music making,Personal life,Involvement in various bands and collaborations,Growing up and living in Os close to Bergen,1,2,LLM
Business meeting,Confidence value: 0.99999225,Coincidence,Confidence value: 7.4993686e-06,2,2,ML
Business meeting,Confidence value: 0.9929589,Personal life,Confidence value: 0.004000283,3,2,ML
Education,Confidence value: 0.99951255,Business meeting,Confidence value: 0.00036833022,4,2,ML
Coincidence,Confidence value: 0.9472133,Personal life,Confidence value: 0.04181175,0,9,ML
Music making,Confidence value: 0.99920315,Personal life,Confidence value: 0.00071513373,1,13,ML
Coincidence,Confidence value: 0.99999917,Music making,Confidence value: 8.341745e-07,1,15,ML
Personal life,Confidence value: 0.9560324,Business meeting,Confidence value: 0.043556742,1,16,ML
Personal life,Confidence value: 0.9999232,Business meeting,Confidence value: 7.6545264e-05,2,24,ML
Music making,Confidence value: 0.97267973,Business meeting,Confidence value: 0.027297799,1,31,ML
Personal life,Confidence value: 0.9995028,Education,Confidence value: 0.00030626517,0,32,ML
