thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99159837,Coincidence,Confidence value: 0.007145175,0,0,ML
Coincidence,Confidence value: 0.9623614,Music making,Confidence value: 0.037511673,0,5,ML
Music making,Confidence value: 0.8989258,Business meeting,Confidence value: 0.10076743,1,5,ML
Music making,Confidence value: 0.9931037,Coincidence,Confidence value: 0.0063236584,0,7,ML
Coincidence,Confidence value: 0.53077435,Business meeting,Confidence value: 0.449058,0,9,ML
Music making,Confidence value: 0.99999106,Coincidence,Confidence value: 4.3497894e-06,0,11,ML
Coincidence,Confidence value: 0.965738,Music making,Confidence value: 0.031028507,2,16,ML
Music making,Confidence value: 0.99719656,Coincidence,Confidence value: 0.0027592303,0,21,ML
Music making,Confidence value: 0.9999927,Coincidence,Confidence value: 7.2795738e-06,2,21,ML
Business meeting,Confidence value: 0.9828069,Coincidence,Confidence value: 0.017042235,4,21,ML
Business meeting,Confidence value: 0.63727695,Music making,Confidence value: 0.36271176,4,23,ML
Music making,Confidence value: 0.77390546,Coincidence,Confidence value: 0.16156906,0,32,ML
