thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99982196,Coincidence,Confidence value: 0.00014288416,2,0,ML
Music making,Personal life,Creating music and making appearances on TV shows,Inspiring others and promoting friendship,4,0,LLM
Music making,Confidence value: 0.9934673,Personal life,Confidence value: 0.0047491933,3,5,ML
Coincidence,Confidence value: 0.9935421,Business meeting,Confidence value: 0.0063901404,0,8,ML
Business meeting,Confidence value: 0.99991214,Music making,Confidence value: 8.358714e-05,3,8,ML
Coincidence,Confidence value: 0.5256593,Business meeting,Confidence value: 0.4743233,0,9,ML
Public celebration,Confidence value: 0.4176621,Business meeting,Confidence value: 0.38462237,1,9,ML
Business meeting,Confidence value: 0.9851761,Public celebration,Confidence value: 0.014201228,0,19,ML
Music making,Confidence value: 0.9998011,Personal life,Confidence value: 0.00014288964,0,32,ML
Business meeting,Confidence value: 0.9854236,Music making,Confidence value: 0.013214486,0,33,ML
Business meeting,Confidence value: 0.76124406,Education,Confidence value: 0.13628806,1,33,ML
Music making,Confidence value: 0.87152547,Business meeting,Confidence value: 0.077746205,0,34,ML
Music making,Confidence value: 0.8516266,Business meeting,Confidence value: 0.13159503,1,38,ML
