thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Boi-1da is a record producer and songwriter,Boi-1da's personal life,0,0,LLM
Music making,Confidence value: 0.9860417,Education,Confidence value: 0.013152231,1,1,ML
Personal life,Confidence value: 0.6691262,Coincidence,Confidence value: 0.3308637,0,3,ML
Personal life,Confidence value: 0.99991906,Education,Confidence value: 6.0544364e-05,1,3,ML
Coincidence,Confidence value: 0.6617126,Business meeting,Confidence value: 0.3291349,5,3,ML
Coincidence,Confidence value: 0.92795885,Personal life,Confidence value: 0.07158,1,6,ML
Coincidence,Confidence value: 0.9479102,Music making,Confidence value: 0.05182808,0,7,ML
Education,Confidence value: 0.9146785,Personal life,Confidence value: 0.055334806,1,7,ML
Personal life,Confidence value: 0.75217545,Music making,Confidence value: 0.21211067,0,8,ML
Music making,Confidence value: 0.9999932,Coincidence,Confidence value: 5.3039357e-06,1,9,ML
Music making,Confidence value: 0.9941881,Education,Confidence value: 0.0057437676,2,9,ML
Music making,Confidence value: 0.94922996,Coincidence,Confidence value: 0.047627494,3,9,ML
Music making,Confidence value: 0.99997294,Business meeting,Confidence value: 1.6263164e-05,5,9,ML
Education,Confidence value: 0.6498079,Music making,Confidence value: 0.29947177,7,9,ML
Music making,Confidence value: 0.51730156,Education,Confidence value: 0.48182872,8,9,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.33851e-07,0,10,ML
Music making,Confidence value: 0.99322647,Coincidence,Confidence value: 0.0024873822,0,11,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 1.5739636e-06,1,11,ML
Music making,Confidence value: 0.99997807,Coincidence,Confidence value: 1.7771716e-05,2,11,ML
Music making,Confidence value: 0.59228706,Personal life,Confidence value: 0.4073564,0,12,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 2.9632605e-07,1,12,ML
Music making,Confidence value: 0.9983535,Education,Confidence value: 0.0014626618,2,12,ML
Music making,Confidence value: 0.999899,Business meeting,Confidence value: 6.0356597e-05,3,12,ML
Music making,Confidence value: 0.7574647,Education,Confidence value: 0.23570743,0,13,ML
Music making,Personal life,Boi-1da criticizes imitation of dancehall in music,Boi-1da's opinion on Tory Lanez's song,2,15,LLM
Music making,Confidence value: 0.9997478,Personal life,Confidence value: 0.00019410226,3,15,ML
