thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6767799,Personal life,Confidence value: 0.17007306,0,0,ML
Business meeting,Confidence value: 0.8662693,Music making,Confidence value: 0.107191786,0,1,ML
Coincidence,Confidence value: 0.99982375,Music making,Confidence value: 0.00012209507,2,1,ML
Business meeting,Confidence value: 0.9345665,Education,Confidence value: 0.059700124,2,4,ML
Personal life,Confidence value: 0.5794447,Education,Confidence value: 0.19125988,3,4,ML
Education,Confidence value: 0.9962651,Business meeting,Confidence value: 0.0020153157,0,6,ML
Music making,Confidence value: 0.9975321,Business meeting,Confidence value: 0.00245457,1,6,ML
Personal life,Education,Relocation and personal relationship,Possibly for educational or cultural purposes,0,7,LLM
Coincidence,Confidence value: 0.9984092,Music making,Confidence value: 0.0015900639,1,10,ML
Music making,Confidence value: 0.99981433,Coincidence,Confidence value: 0.0001350359,0,11,ML
Business meeting,Confidence value: 0.9658758,Coincidence,Confidence value: 0.033332683,0,13,ML
Education,Confidence value: 0.9157219,Business meeting,Confidence value: 0.08286549,2,13,ML
Music making,Confidence value: 0.7046875,Coincidence,Confidence value: 0.29211006,5,13,ML
Business meeting,Confidence value: 0.96189386,Coincidence,Confidence value: 0.036540683,7,13,ML
Coincidence,Confidence value: 0.996403,Business meeting,Confidence value: 0.003567531,8,13,ML
Coincidence,Confidence value: 0.99469626,Music making,Confidence value: 0.0038159778,0,15,ML
Coincidence,Confidence value: 0.9998616,Personal life,Confidence value: 9.4994626e-05,1,15,ML
Coincidence,Confidence value: 0.93658406,Music making,Confidence value: 0.0633919,2,15,ML
Music making,Personal life,Involvement in a concert performance,Participation in a musical event,3,15,LLM
Coincidence,Confidence value: 0.9953307,Music making,Confidence value: 0.004662328,8,15,ML
Personal life,Confidence value: 0.5467181,Business meeting,Confidence value: 0.45210314,0,28,ML
Business meeting,Confidence value: 0.7657776,Personal life,Confidence value: 0.19448578,0,29,ML
Personal life,Confidence value: 0.9519301,Business meeting,Confidence value: 0.04739568,0,30,ML
Music making,Confidence value: 0.99998987,Business meeting,Confidence value: 6.174448e-06,0,32,ML
Business meeting,Confidence value: 0.51519203,Personal life,Confidence value: 0.374378,0,34,ML
Music making,Confidence value: 0.98510635,Personal life,Confidence value: 0.010600591,0,35,ML
Education,Confidence value: 0.46633446,Music making,Confidence value: 0.3495758,0,38,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.6606818e-07,0,39,ML
Music making,Confidence value: 0.99936026,Personal life,Confidence value: 0.0005768354,0,40,ML
Music making,Confidence value: 0.9999974,Personal life,Confidence value: 2.088204e-06,0,41,ML
Music making,Confidence value: 0.9998599,Education,Confidence value: 0.00013580688,0,44,ML
Personal life,Confidence value: 0.7050496,Music making,Confidence value: 0.29471323,0,46,ML
Music making,Confidence value: 0.9986708,Education,Confidence value: 0.0012775282,0,47,ML
Music making,Confidence value: 0.9996152,Education,Confidence value: 0.00038481597,0,49,ML
Music making,Confidence value: 0.94362473,Education,Confidence value: 0.05633308,0,51,ML
Coincidence,Confidence value: 0.84852386,Education,Confidence value: 0.14487067,0,53,ML
Music making,Confidence value: 0.9983315,Coincidence,Confidence value: 0.0013193649,0,55,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 6.2169754e-08,0,59,ML
Personal life,Confidence value: 0.48886544,Music making,Confidence value: 0.48263356,0,60,ML
Music making,Confidence value: 0.9999987,Personal life,Confidence value: 1.3081218e-06,0,61,ML
Music making,Confidence value: 0.9999776,Public celebration,Confidence value: 1.5527345e-05,0,62,ML
