thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Music making,Attending Berklee College of Music,Working together in the Alice Cooper band,0,2,LLM
Music making,Education,Creating a metal band,Attending Berklee,1,2,LLM
Music making,Education,Creating and performing music,Teaching guitar lessons,2,2,LLM
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 7.8901586e-08,5,2,ML
Music making,Confidence value: 0.831733,Coincidence,Confidence value: 0.16821826,6,2,ML
Music making,Confidence value: 0.8555537,Coincidence,Confidence value: 0.14441325,8,2,ML
Music making,Personal life,Involvement in New York sessions,Career achievements,9,2,LLM
Music making,Confidence value: 0.7536768,Business meeting,Confidence value: 0.2451242,11,2,ML
Business meeting,Confidence value: 0.6562379,Music making,Confidence value: 0.33964396,0,5,ML
Music making,Confidence value: 0.9999975,Education,Confidence value: 2.042979e-06,1,5,ML
Coincidence,Confidence value: 0.9835122,Business meeting,Confidence value: 0.0152977025,2,7,ML
Personal life,Confidence value: 0.4224636,Music making,Confidence value: 0.40878105,0,9,ML
Coincidence,Confidence value: 0.99898857,Music making,Confidence value: 0.0010093536,1,9,ML
Coincidence,Confidence value: 0.9997609,Music making,Confidence value: 0.0002364982,2,9,ML
Music making,Confidence value: 0.776367,Coincidence,Confidence value: 0.22338012,3,9,ML
Coincidence,Confidence value: 0.9963407,Music making,Confidence value: 0.0036394037,4,9,ML
Music making,Confidence value: 0.9999366,Coincidence,Confidence value: 5.8117672e-05,5,9,ML
Coincidence,Confidence value: 0.69395065,Music making,Confidence value: 0.30522954,6,9,ML
Business meeting,Confidence value: 0.9992574,Music making,Confidence value: 0.00041127502,7,9,ML
Music making,Confidence value: 0.9997962,Coincidence,Confidence value: 0.00020321671,0,11,ML
Coincidence,Confidence value: 0.68149,Personal life,Confidence value: 0.31821272,0,13,ML
Coincidence,Confidence value: 0.98220104,Business meeting,Confidence value: 0.011129106,3,13,ML
