thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6102198,Music making,Confidence value: 0.31032532,0,0,ML
Business meeting,Confidence value: 0.99993324,Education,Confidence value: 5.4273263e-05,1,0,ML
Public celebration,Confidence value: 0.9998865,Coincidence,Confidence value: 9.3532224e-05,2,0,ML
Coincidence,Confidence value: 0.99986124,Education,Confidence value: 0.000104694846,0,2,ML
Business meeting,Confidence value: 0.99997306,Coincidence,Confidence value: 2.6456119e-05,0,3,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.0930844e-08,1,3,ML
Business meeting,Confidence value: 0.99874485,Education,Confidence value: 0.00086108595,2,3,ML
Business meeting,Confidence value: 0.99999905,Coincidence,Confidence value: 1.0056193e-06,3,3,ML
Music making,Business meeting,Working with artists at EMI Records,A&R Manager at EMI Records,4,3,LLM
Business meeting,Confidence value: 0.5214249,Coincidence,Confidence value: 0.45311436,0,5,ML
Business meeting,Confidence value: 0.92407125,Coincidence,Confidence value: 0.0759282,3,5,ML
Personal life,Confidence value: 0.96175134,Public celebration,Confidence value: 0.037793983,0,8,ML
