thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999498,Personal life,Confidence value: 3.7481597e-05,0,0,ML
Personal life,Confidence value: 0.9967063,Music making,Confidence value: 0.0016073799,2,2,ML
Education,Confidence value: 0.83959484,Business meeting,Confidence value: 0.15556535,4,2,ML
Education,Confidence value: 0.71241266,Public celebration,Confidence value: 0.28609627,5,2,ML
Public celebration,Confidence value: 0.99203426,Coincidence,Confidence value: 0.0074760187,0,3,ML
Public celebration,Confidence value: 0.98561066,Coincidence,Confidence value: 0.01355563,0,4,ML
Business meeting,Confidence value: 0.9999428,Public celebration,Confidence value: 5.658131e-05,1,4,ML
Education,Confidence value: 0.8525223,Public celebration,Confidence value: 0.07957852,2,4,ML
Public celebration,Confidence value: 0.8696307,Music making,Confidence value: 0.09043554,3,4,ML
Personal life,Confidence value: 0.99993265,Coincidence,Confidence value: 5.102511e-05,2,6,ML
Personal life,Confidence value: 0.9959997,Music making,Confidence value: 0.0039456617,3,6,ML
