thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9889219,Business meeting,Confidence value: 0.011029637,0,0,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.518282e-08,0,2,ML
Public celebration,Confidence value: 0.9912363,Education,Confidence value: 0.0067842365,0,15,ML
Education,Confidence value: 0.8407386,Personal life,Confidence value: 0.14549856,0,23,ML
Music making,Confidence value: 0.9999702,Personal life,Confidence value: 2.9738238e-05,0,28,ML
Personal life,Confidence value: 0.5099128,Public celebration,Confidence value: 0.33183596,0,36,ML
Music making,Confidence value: 0.96713823,Personal life,Confidence value: 0.026744287,0,37,ML
Personal life,Confidence value: 0.99207824,Music making,Confidence value: 0.007052269,0,38,ML
Business meeting,Confidence value: 0.9913572,Personal life,Confidence value: 0.008536735,0,39,ML
Personal life,Confidence value: 0.7165788,Public celebration,Confidence value: 0.2831246,0,40,ML
Public celebration,Confidence value: 0.9999943,Education,Confidence value: 4.998626e-06,0,41,ML
Music making,Confidence value: 0.8739542,Personal life,Confidence value: 0.111591406,0,42,ML
Personal life,Confidence value: 0.97940916,Public celebration,Confidence value: 0.020586485,0,43,ML
Personal life,Confidence value: 0.98904294,Coincidence,Confidence value: 0.009936991,0,44,ML
Personal life,Confidence value: 0.94759965,Music making,Confidence value: 0.027187353,0,45,ML
Business meeting,Confidence value: 0.99830174,Personal life,Confidence value: 0.0014892329,0,47,ML
Personal life,Confidence value: 0.9999918,Public celebration,Confidence value: 5.370812e-06,0,48,ML
Personal life,Confidence value: 0.5568324,Public celebration,Confidence value: 0.40294823,0,49,ML
Public celebration,Confidence value: 0.49279913,Music making,Confidence value: 0.45629805,0,50,ML
Personal life,Confidence value: 0.95986426,Education,Confidence value: 0.03999974,0,51,ML
Personal life,Confidence value: 0.91552633,Public celebration,Confidence value: 0.080900855,0,54,ML
